,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.561842,0.560056,0.44025200000000003,0.0,-0.04774449815165317,0.09488849216621216,0.06251828858719105,0.007574616091839542,-0.025706613891606476,0.1436796192747706,0.03920165067945895
1,1,1,0.49995,0.246148,0.584624,0.0,0.01702310181032375,-0.03812999408650759,0.01930795824518955,-1.0,-0.005331580836502639,-0.18272724958998038,-0.19830962740957955
2,2,2,0.6476069999999999,0.589209,0.29470799999999997,0.0,0.11878192213640049,0.41629559853498843,-0.053728,0.20842861482325542,-0.45206,-0.04450782471191479,0.03220171846378827
3,3,3,1.0,0.520371,0.386861,0.0,-0.0014297076170999255,-0.7475654244504187,-0.04811406861566067,-0.10301168164491917,-0.10239398433081875,-0.31951419841711914,-0.2203381775126727
4,4,4,1.0,0.4691,0.742355,0.156316,0.14098208314559854,-0.5318695325983281,-0.2112861920617521,-0.10926336557332135,-0.3604294080355618,-0.11259600000000004,-0.19741040252056083
5,5,5,1.0,0.7242850000000001,0.667549,0.0,0.009494611792386965,-0.17439712098816987,-0.042960020425649434,0.5618321220515468,-0.002103543896032907,-0.2666891369931317,0.014196151923491643
6,6,6,1.0,0.522899,0.398244,0.0,0.38127999999999984,-0.21836399999999997,-0.588296,0.34075999999999995,-0.28765599999999997,-0.43445,-0.13445433333333337
7,7,7,0.830584,0.694214,0.547154,0.0,-0.00471740195917804,0.13189783342397068,-0.02095086375649826,-0.011084611145234437,-1.0,-0.07286043730915434,-0.16295258012434907
8,8,8,1.0,0.42427,0.6498109999999999,0.010928125000000002,-0.04133770660721495,-0.0809290871312977,-0.29825909957361046,0.00924999999999998,-0.01316805190320755,-0.2486229152979097,-0.11217781008554006
9,9,9,0.708544,0.48532700000000006,0.397779,0.0,-0.04963973809101817,-0.010896670243641098,0.06497319822008242,-0.028244831031855364,0.001478458330122688,-0.09855311598774079,-0.020147116467341717
10,10,10,0.28607899999999997,0.25190300000000004,0.386067,0.0,0.10545000000000004,-0.013368000000000048,0.1817660000000001,0.10978,0.16502779437530388,-0.33011216198646604,0.03642393873147299
11,11,11,0.701338,0.64612,0.294198,0.0,0.08187600000000006,0.28891599999999995,-0.457984,-0.11927999999999996,-0.16002400000000006,-0.527466,-0.14899366666666666
12,12,12,0.9358850000000001,0.631206,0.39159099999999997,0.0,0.12203600000000005,0.23641999999999985,-0.12764399999999998,-0.314766,-0.13263599999999998,0.174188,-0.007067000000000008
13,13,13,1.0,0.415858,0.25314200000000003,0.0,-0.39271091573607975,-0.06780926798231539,0.14346149302975347,0.0439868527392763,-0.29573392392803577,-0.03099364407954168,-0.09996656765949047
14,14,14,0.68401508,0.518257,0.672744,0.005507080000000001,-0.23855332403382937,-0.10827044917764135,-0.04356715151048052,-1.0,-0.005386219267985701,-0.223108998357195,-0.26981435705785534
15,15,15,0.557706,0.457162,0.821471,0.0,0.19166400000000008,-0.47266199999999997,-0.37743,-0.011499999999999956,-0.045878000000000085,0.11592800000000004,-0.09997966666666663
16,16,16,1.0,0.48457,0.522413,0.0,0.015364603428668584,-0.4375460356133141,-0.25527845958768985,-0.010815732548469187,0.43305131662003854,-0.3034453711796685,-0.0931116131467391
17,17,17,0.869668,0.6444840000000001,0.342868,0.0,-0.003825999999999996,-0.09392348852195948,-0.2157439912731188,-0.04767521260945644,-0.06717451355746734,0.1907888703318276,-0.03959238927169574
18,18,18,0.5239859,0.404343,0.337437,0.022069900000000003,-0.050549999999999984,0.3474347669542208,-0.15014000000000005,-0.15266599999999994,0.06492799999999987,-0.278826,-0.03663653884096322
19,19,19,1.0,0.872951,0.483493,0.08194279285714287,-0.03920856645968806,0.41442831447063294,0.11270018707565366,-0.015274977962372375,-0.013278675388448638,-0.0005720000000000169,0.07646571362262959
20,20,20,0.955840775,0.406296,0.356394,-0.044159224999999996,0.29251552693828564,-0.044407999999999996,-0.006628000000000078,-0.3154285339489624,-0.10362143106419841,0.363155813678064,0.030930895933864788
21,21,21,0.884164,0.583645,0.594865,0.0,0.3184533858360278,-0.007670329374678132,-0.2161095900110429,-0.576391229277465,0.24836457870319983,-0.008026177126078449,-0.04022989354167281
22,22,22,1.0,0.199174,0.32699,0.0036808777777777774,0.4462791474191661,0.163801082047291,0.02351757724569161,-0.8369512940334114,-0.07690228440052052,0.12265575944158479,-0.026266668713366397
23,23,23,1.0,0.628468,0.641926,0.0,-0.08580206818605135,0.25859695287253215,0.087094983433017,0.17181782534878193,1.0,-0.017023211196460317,0.23578074704530325
24,24,24,0.540405,0.481259,0.479479,0.0,0.3442008878826035,-0.21528504486573083,0.4857649529190463,-0.2271410888812444,-0.4275560977229076,-0.12730799999999998,-0.027887398444705502
25,25,25,1.0,0.538469,0.444165,0.0,0.10645997469407116,0.00048538299512855543,0.1226068584018615,-0.023896781015885292,0.12893730910063184,-0.0300668645065287,0.05075431327821318
26,26,26,0.855274,0.667379,0.6537470000000001,0.0,0.03321577442529977,-0.3981774465223128,-0.23867044694597114,0.031443857275358394,-3.3751429609452446e-05,-0.05079039194900545,-0.1038354008577068
27,27,27,0.886332,0.22668200000000002,0.6075520000000001,0.0,-0.00024068731748479177,-0.5846515672505539,0.06896400000000003,-1.0,-0.07010565418146547,-0.17589998502418439,-0.29365564896228147
28,28,28,0.6262129,0.297567,0.5651109999999999,-0.0315481,0.06716910360950881,-0.4763186948561807,0.33394716801266916,-0.6872259999999999,-0.0914292235260667,-0.556264,-0.23502027446001153
29,29,29,1.0,0.578056,0.494046,0.0,-0.2041024513276381,-0.41871790716618984,0.002469735859769215,0.0017258783000669697,0.8627291582413767,0.3035525487199629,0.09127616043789133
30,30,30,1.0,0.48368199999999995,0.503744,0.0,-0.3551295394171367,0.020937082803806774,-0.016084097923441745,-0.008488529693862164,-0.08501989877351414,0.03395535745017049,-0.06830493759232957
