,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
83,83,83,0.958233,0.427263,0.725428,0.0,0.7172927994193832,0.32899570327319577,8.666929858502925e-05,0.07964347162310029,-0.0790460208126707,0.017579117653545875,0.17742529007585658
84,84,84,0.778318,0.945893,0.577798,0.0,0.09568272562815136,-0.11236598628912751,-0.07795743298557421,-0.004797425780149953,0.11346023462205301,-0.4011530689763901,-0.0645218256301729
85,85,85,0.509351,0.434883,0.557348,0.0,0.03203916970164039,0.37888756973038756,-0.12307577307828724,0.0513179999999999,-0.2753139815709302,-0.072438,-0.0014305025361982526
86,86,86,1.0,0.547696,0.563094,0.0,0.1919520000000001,-0.410422,0.0616079999999998,-0.365668,-0.0948,0.15812,-0.07653500000000002
87,87,87,1.0,0.605021,0.695955,0.0,-0.9292188010221145,-0.01335077344748023,0.007856787064632692,-0.30629780222074526,-0.011082453808139842,0.0454603042610103,-0.20110545652880615
88,88,88,1.0,0.601907,0.465719,0.0,-0.38394419926523016,-0.39269013368040817,-0.001154,-0.05741328171885843,0.06138095067666847,0.31350024624662376,-0.07672006962353407
89,89,89,0.7212746999999999,0.505897,0.456727,0.008598699999999999,0.26580945305921644,0.17579671364552313,0.4178513596631658,0.0518859999999998,0.039098921487307495,0.382482,0.22215407464253545
90,90,90,0.817935,0.55868,0.550757,0.0,0.36301,0.2876879999999999,0.1778059999999999,0.027976,-0.02843,-0.0489419999999999,0.12985133333333332
91,91,91,1.0,0.813469,0.392183,0.0,0.0634779999999999,-0.2721519679772344,-0.27832413859163363,0.34922838286829655,-0.477160070594301,-0.23490691431591532,-0.14163945143513132
92,92,92,1.0,0.445259,0.466202,0.0,-0.04001053049136026,0.12774772899845546,0.3018924718809654,0.15222630353823188,-0.1299536917425998,-0.6457275364588673,-0.0389708757125291
93,93,93,0.589081,0.638631,0.478185,0.0,0.207138,0.6046337411240783,-0.19642916017874748,0.1704733381100219,-0.1918627171746262,0.2394033794137152,0.13889276354907365
94,94,94,1.0,0.342585,0.763353,0.0037095000000000006,0.1848127271395098,-0.015785704843364973,-0.2606549195244062,-0.0067633326329623045,-0.1406471015067186,-0.01442875303828714,-0.04224451406770491
95,95,95,0.664102,0.507675,0.414847,0.0,-0.3000699999999999,-0.121536,0.0447699999999999,0.0469519999999998,0.0192459999999998,0.308052,-0.00043100000000006095
96,96,96,1.0,0.32035,0.766595,0.0,-0.20758815193537913,-0.003320610960222674,0.14755221207758729,-0.3504973544315324,0.029785499208526425,0.4177416101147453,0.005612200678954136
97,97,97,1.0,0.646062,0.595063,0.0,0.06216385987958646,0.5241059510408675,0.125666,-0.376978,-0.736086,-0.36756531011940163,-0.1281155831998246
98,98,98,1.0,0.355049,0.693669,0.0,-0.16762200383409875,-0.0013217682434307765,-0.00187053887962646,-0.017877713057748622,0.45000627759770684,-0.10890971626395309,0.025400756219808196
99,99,99,0.949481,0.532723,0.662024,0.0,-0.046050040557030957,0.18772847381175617,-0.014383798460324074,0.025933781517765733,-0.34355149056840806,-0.0446433964076773,-0.03916107844398642
100,100,100,1.0,0.563223,0.49657,0.0,-0.02810722228105425,0.022836153565945913,-0.0430600000000001,0.4755265917873334,0.5132683517617747,0.04356201988752667,0.16400431578692107
101,101,101,0.7680676157894737,0.358198,0.303591,1.9615789473684215e-05,-0.3856208809933418,0.0013395855220910736,-0.15664232570435876,0.29718251672847024,0.45503269612496805,-0.33797614655456387,-0.021114092479455837
102,102,102,1.0,0.582063,0.385829,0.0,0.435294,-0.2762420000000001,0.0383379999999999,0.03383,-0.150302,-0.36522,-0.04738366666666669
103,103,103,1.0,0.516802,0.550534,0.0,0.25991116630850636,0.43427166766998365,-0.16252577986329014,-0.003385358516229925,-0.23610328413413867,0.042826712288286606,0.05583252062551966
104,104,104,0.900411,0.437307,0.352985,0.0,-0.2006140673055949,-0.1323129061150782,0.36306528587336717,-0.1478482952193608,-0.004614,-0.036266,-0.02643166379444446
105,105,105,0.604578,0.275219,0.543902,0.0,0.8385860508343348,0.4233559272305214,-0.028261290010663007,0.6576845289334801,-0.06383466393991255,0.2731678605127726,0.3501164022600889
106,106,106,0.985672,0.46763,0.765266,0.0,0.2778743801088316,0.3544748527909858,-0.03939942220255262,0.08239110344304107,-0.1348601771565908,0.029606,0.09501445616395249
107,107,107,0.811572,0.434232,0.516891,0.0,0.000940487940235794,-0.055305037631691284,0.025540098172574494,-0.048532246482748675,0.005527400785333191,0.02059004746403854,-0.008539874958709656
108,108,108,1.0,0.387277,0.632235,0.029304466666666668,0.034683282258547055,0.04275213298084628,-0.00944453716958682,0.020261331665947763,-0.1841263666763468,-0.3959419052991126,-0.08196934370661753
109,109,109,1.0,0.533788,0.639138,0.0,0.00033532225916443545,-0.5483668313722344,-0.19145279437405716,0.04444232257971441,-0.5415813108036824,0.30338002915091966,-0.15554054376002924
110,110,110,1.0,0.580923,0.632483,0.0,0.3871420000000001,0.2698199999999999,0.1027059999999999,-0.2407477049996106,-0.07973,-0.11897819570677928,0.053368683215601675
111,111,111,0.773931,0.100976,0.474665,0.0,-0.0680521085044743,-0.16757908366439045,0.44362791112064365,1.0,0.8487631892197137,-0.3428805630057445,0.2856465575276247
112,112,112,1.0,0.214384,0.474238,0.0,-0.15514626417080793,0.4279599999999999,-0.172448,0.016974,-0.1467980000000001,0.046588,0.002854955971531985
113,113,113,0.9464576250000001,0.353414,0.862895,-0.03650937500000001,-0.041606261243626784,-0.09992842102172585,0.359868929870636,0.0046612770741498305,0.18920226013164934,-0.6190346209915458,-0.034472806030077206
114,114,114,1.0,0.488727,0.57331,0.009435,0.10606,0.066492,0.3799839999999999,-0.0196779999999999,-0.116422,0.5883102932893147,0.16745771554821912
115,115,115,1.0,0.302461,0.457782,0.0,0.6234195481995107,-0.38822265011652757,-0.4158280376436203,-0.05102059553239725,-0.9824568071443968,-0.8806490678207985,-0.3491262683430383
116,116,116,0.691035,0.419156,0.338375,0.0,0.06874,0.0009858965301459202,-0.30581096292124543,-0.02283702105811983,-0.09696750530266922,-0.4000000000000001,-0.12598159879198145
117,117,117,1.0,0.851402,0.416577,0.0,-0.042970654599310355,0.567121711163907,-0.36443303563623397,0.00875913790472703,-0.047578406557426345,-0.2351805775244694,-0.01904697087480101
118,118,118,0.968176,0.601654,0.128581,0.0,0.058095193602367035,0.36212906045108506,0.043685893761867614,0.394423090613875,-0.05085345534245509,0.14814199652273644,0.15927029660157932
119,119,119,0.9535213470588235,0.437279,0.83905,-0.046478652941176465,-0.011626870235460565,0.026321615144402892,0.013215107745300835,-1.0,-0.08918908912795967,-0.3182426502635839,-0.22992031445621675
120,120,120,0.910878,0.317231,0.721069,0.0,0.006642387215443704,-0.4067295195665513,0.3311444337530572,-1.0,-0.7106312386985006,-0.7201309778272673,-0.41661748585396974
121,121,121,1.0,0.452568,0.636525,0.06339008333333332,-0.27911961190032875,-0.30289362278554877,-0.4223607196603546,-0.10535397466518574,0.006847221620163588,0.11140308746839477,-0.16524626998714323
122,122,122,0.9318117031746032,0.387259,0.479744,0.06350348979797982,-0.12219578892959784,-0.3567070307725968,-0.018530716565025435,-0.03963666745737103,-0.4264854367449507,-0.23989928401773097,-0.2005758207478788
123,123,123,0.92535945,0.604188,0.609252,0.01266545,0.00662450897991345,-0.22211011586285262,0.007228855693421202,-0.34079713927647964,-0.1816706450351711,-0.0056360876038003965,-0.12272677051749485
124,124,124,0.4063429,0.85975,0.365188,-0.4363331000000001,0.16403151519583212,0.009992567609492242,0.24185629057644417,0.1188993672310275,-0.2928521144527116,0.02605706764778981,0.0446641156346457
125,125,125,0.879146,0.730489,0.526197,0.0,0.06604327137410479,-0.05961747443180276,0.06167189789528015,-0.08173300688333285,-0.059343092732376694,0.3105272988043699,0.03959148233770709
126,126,126,0.8923420000000001,0.61652,0.535796,0.46059130000000015,-0.01676797923744508,0.21889309056649273,-0.04346447076802198,-0.37114123790612363,-0.3429345692296298,-7.721705174531732e-05,-0.09258206393774553
127,127,127,0.91726525,0.270986,0.640425,-0.05871663958333333,-0.01977299716479288,0.22777394855757468,0.05226776619051209,0.10237608449193047,-0.2125394716288056,-0.37913275975626437,-0.0381712382183076
128,128,128,0.930363,0.635165,0.462399,0.0,0.6795391710408767,0.046177071721431304,-0.20529154578958622,0.1565461598928851,-0.027306770972077142,0.08351778395419202,0.12219697830795362
129,129,129,0.812932,0.57608,0.278995,0.0,-0.410566,0.19733115804129725,0.47943862672592236,-0.23960776847791035,-0.13641399999999998,-0.18609931764325582,-0.04931955022565776
130,130,130,1.0,0.488571,0.667452,0.0,0.9155792847955917,-0.337571485388651,0.4245783993909144,-0.8977254619687509,0.0013586039042628173,0.19527166826975012,0.050248501500519516
131,131,131,1.0,0.513001,0.561364,0.0,-0.380304,-0.23579102749369074,0.2301759999999999,-0.328102,-0.064566,0.065226,-0.1188935045822818
132,132,132,0.6729,0.334503,0.484596,0.0,-0.4451667587517802,0.02003459024268283,0.07286926612817422,-0.9494730686414069,0.31193307781633745,-0.5035057912035412,-0.2488847807349223
133,133,133,1.0,0.776604,0.457324,0.0,-0.22205343483397785,0.06733468604714984,0.3694144846921894,-0.06021745771503466,-0.0027002874648584113,0.12567671735000677,0.04624245134591252
134,134,134,1.0,0.459633,0.702773,0.0,0.17953101960359846,-0.27223224595010664,-0.5781499351058333,0.022512,-0.3915756234435387,0.19132770301034263,-0.14143118031425628
135,135,135,1.0,0.555961,0.607488,0.0,-0.450068,-0.204412,-0.452658,0.143038,-0.168602,0.1588640000000001,-0.1623063333333333
136,136,136,0.980515,0.220761,0.723235,0.0,-0.09612560402335475,0.016549138040331042,-0.10578773716039426,0.012820681830316717,1.5564056523195008e-05,-0.06350824013461918,-0.03933936623186621
137,137,137,1.0,0.246456,0.601922,0.0,-0.016325158488199765,-0.4542870330023667,0.018534,0.45991598117112553,-0.45456929193645335,-0.005406722980431527,-0.07535637087272097
138,138,138,0.479799,0.619052,0.458928,0.0,0.16294,-0.1215560000000001,0.095266,0.019436,-0.331852,0.22482,0.008175666666666656
139,139,139,0.863105,0.417268,0.521539,0.0,0.2053899999999999,0.2351399999999999,0.2271162396960612,-0.189686,0.0550199999999998,-0.2279879999999999,0.05083203994934348
140,140,140,0.884114,0.41539,0.320846,0.0,-0.5804914471670456,0.0510910029482467,0.06642883994928096,-0.23892145748995405,-0.030866,-0.15716415518046092,-0.1483205361566555
141,141,141,0.847617,0.492269,0.46732,0.0,0.8119946882471976,0.027249218286861526,-0.02309299809701329,-0.0007727213312767305,-0.0622638784677183,0.1207810540593712,0.145649227116237
142,142,142,0.701555,0.435707,0.336463,0.0,-0.24938049453328337,-0.006011911125768855,0.06767391683923199,0.6941006795241706,-0.1465288140883319,-0.014744614392427309,0.0575181270372652
143,143,143,0.8644392333333333,0.625178,0.432852,-0.03658576666666667,0.486780784603637,-0.3945956346834032,-0.00356,-0.2653162836330453,0.0101579999999998,0.1254416981988195,-0.00684857258566537
144,144,144,0.648095,0.346901,0.462714,0.0,0.2550400000000001,-0.09361563823213168,0.1658460086508321,0.06630505436689009,-0.11619501814962548,-0.02350466467777158,0.042312623659698935
145,145,145,1.0,0.561351,0.647032,0.0,-0.28563074782081194,0.460634,0.031908,0.308942036331858,-0.23174,0.0555400000000001,0.056608881418507694
146,146,146,0.93969,0.615832,0.348986,0.0,0.025685678132464168,0.4137599790346294,-0.32907214804180146,0.038878967993074054,-0.025523833498998574,-0.3576623843810609,-0.038988956793615547
147,147,147,1.0,0.217966,0.496742,0.0,-0.0824139999999999,-0.0488900000000001,-0.0703679999999999,0.2086099999999999,-0.283594,-0.0194219999999999,-0.04934633333333332
148,148,148,1.0,0.2685,0.657037,0.0,0.06548766937135451,-0.17658829079519248,0.009052772717576426,-0.1492719724868064,0.04057738122110821,-0.5235727521197951,-0.12238586534862582
149,149,149,1.0,0.301401,0.418861,0.0,0.2784200000000001,-0.14302188763080048,-0.07133,-0.1855480043967834,-0.1706683968734739,0.0106182942800788,-0.04692166577016315
150,150,150,0.998716,0.420008,0.661151,0.0,0.007141424624772734,0.1187778878816027,-0.006631730689550627,0.007059443059039439,-0.0823734672169467,0.6737954285714285,0.11962816437172434
151,151,151,1.0,0.521525,0.615057,0.0,-0.4818439999999999,-0.04750153168253464,0.4498921631226462,0.665720307845677,-0.2649496056464556,0.300408,0.10362088893988886
152,152,152,0.9890098,0.596117,0.689751,-0.0020377,-1.0,0.0013765995263498587,0.072887254706236,-0.11660548391556588,-0.19586087001163088,-0.06291694395411948,-0.21685324060812172
153,153,153,1.0,0.727414,0.474342,0.0,0.2315499999999999,-0.20737,0.251244,0.1325019999999999,-0.214122,-0.5290159999999999,-0.0558686666666667
154,154,154,1.0,0.437079,0.57185,0.0,0.360686,-0.240536,0.1180959999999999,-0.095112,-0.1386360000000001,0.26106,0.04425966666666664
155,155,155,0.982765,0.497814,0.231743,0.0,0.3464819999999999,-0.09729495199239033,0.1387799999999999,0.120623280242711,0.18693140446174894,-0.00040408193857274094,0.11585294179558277
