,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.415718,0.446807,0.601672,0.0,0.06099860326535405,-0.09640151988865575,-0.012707432484740263,0.017616853490496662,-0.010212963274811974,0.0002478242398662456,-0.006743105775415171
1,1,1,1.0,0.642917,0.569903,0.0,0.0037435855599280976,-0.6841512066824456,0.01954273946551538,-0.3897990588004117,0.1330147367078316,0.7371029464319869,-0.03009104288626585
2,2,2,0.821478,0.533464,0.496646,0.0,-0.26505629185333046,-0.1077519999999999,0.46089417837820645,0.123634,-0.05794813666661877,0.3961459999999999,0.09165295830970954
3,3,3,0.592718,0.356007,0.523628,0.0,0.09831484367385367,-0.01081630372890402,0.2552425876725552,-0.8804428235795491,-0.004372942131138716,0.047129509085759955,-0.08249085483457048
4,4,4,0.36412823,0.559278,0.475022,-0.38410077,0.26714162784288714,-0.12387746898909727,0.46019725794819094,0.2502874168521917,-0.09456092267780804,0.36327653617854894,0.18707740785915225
5,5,5,1.0,0.398027,0.589037,0.0,-0.005897791854572276,-0.0795022598055736,-0.0791917638396504,-0.5363385471653787,-0.41008146795600386,-0.28172432673903436,-0.23212269289336887
6,6,6,1.0,0.451921,0.695439,0.0,-0.1979999999999999,-0.3546464308440943,-0.4143479999999999,0.0041139999999999,0.37490279093981305,-0.0766660000000001,-0.11077393998404687
7,7,7,1.0,0.260141,0.520637,0.0,0.02306466116680514,-0.24184360995928267,0.6359931689679722,-0.8647466873555674,0.02358454874978263,-0.038413685958656685,-0.07706026739815779
8,8,8,0.19772675,0.607064,0.4788,-0.061763250000000006,-0.0491319999999999,-0.029376516178705223,-0.06316197327417535,-0.11810791929291264,0.24539039130379298,0.1776039999999998,0.02720266375966661
9,9,9,0.745117,0.55315,0.462198,0.0,-0.0031599926520149285,0.13434082552624,0.12388548009725156,-0.40980065702720675,-0.047492969176115715,-0.015395720417932277,-0.03627050560829635
10,10,10,0.74506,0.337265,0.469232,0.0,0.5923771366041801,-0.25879870296514484,-0.1031999999999999,0.2293320000000001,-0.04194324967469795,0.1490379052341236,0.0944675148664102
11,11,11,0.8798992,0.58074,0.668011,-0.0170498,-0.43986522751772006,-0.37859,0.337412,0.2833019999999999,0.2436699999999998,-0.016306,0.004937128747046607
12,12,12,1.0,0.547801,0.438957,0.0,0.0829660000000001,-0.170304,-0.2653999999999999,0.4563159999999999,0.3574059999999999,0.1018799999999999,0.09381066666666664
