,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.5597822916426513,0.560056,0.44025200000000003,-0.0020597083573487018,0.005202466753852405,-0.007798186848438544,-0.05895086896095118,-0.004786944153813449,-0.03498610325384708,-0.07223195732976273,-0.028925265632160097
1,1,1,0.49995,0.246148,0.584624,0.0,-0.014685227755137253,0.11877161563526673,-0.019697523908449154,-0.0721081954490046,0.006764733035304393,-0.10590964343839923,-0.01447737364673652
2,2,2,0.6476069999999999,0.589209,0.29470799999999997,0.0,0.18900033089003174,0.0516759457010636,-0.053728,0.1402127018955623,-1.0,-0.03281199999999995,-0.11760850358555706
3,3,3,1.0,0.520371,0.386861,0.0,0.1214314659283045,0.6997054517848877,-0.28579112854406946,-0.3371259913643119,-0.016017343094302174,0.6472858799263133,0.13824805577280364
4,4,4,0.8894989999999999,0.4691,0.742355,0.0,0.17183864561252618,-0.6735087224185975,-0.174883030855442,-0.27971143001016663,-0.5002671150246295,-0.13458016345862245,-0.26518530269248863
5,5,5,1.0,0.7242850000000001,0.667549,0.0,-0.010071474900117502,-0.003802118954435156,0.10899850771661528,-0.015072639975428834,-0.08279818460403267,-0.5787731758726812,-0.09691984776501335
6,6,6,1.0,0.522899,0.398244,0.0,0.38127999999999984,-0.21836399999999997,-0.588296,0.34075999999999995,-0.28765599999999997,-0.43445,-0.13445433333333337
7,7,7,0.830584,0.694214,0.547154,0.0,0.025434379822468163,0.004390425010849068,0.4320126764870107,0.002904365375306502,-0.004666807597715733,-0.09961821524267113,0.06007613730920793
8,8,8,1.0,0.42427,0.6498109999999999,0.0,0.06061978631569334,-0.1015230086998101,-0.4042763882029711,0.03225125811801353,0.3163777338261258,0.006439480444352622,-0.015018523033099323
9,9,9,0.708544,0.48532700000000006,0.397779,0.0,-0.021030373719759576,-0.8478129462841305,-0.01698661850755044,0.01700230606838725,0.00327258892221597,0.017592610848461948,-0.14132707211206255
10,10,10,0.28607899999999997,0.25190300000000004,0.386067,0.0,0.10545000000000004,-0.013368000000000048,0.1817660000000001,0.30978,0.11260673117085968,-0.439348,0.04281445519514327
11,11,11,0.701338,0.64612,0.294198,0.0,0.08187600000000006,0.28891599999999995,-0.457984,-0.11927999999999996,-0.16002400000000006,-0.527466,-0.14899366666666666
12,12,12,0.9339546000000001,0.631206,0.39159099999999997,-0.0019304000000000003,0.12034232839431858,0.23641999999999985,-0.12764399999999998,-0.314766,-0.13263599999999998,0.174188,-0.007349278600946918
13,13,13,1.0,0.415858,0.25314200000000003,0.0,-0.3057924909890997,0.054234405084324235,0.05523511020601937,-0.05789,-0.07460083729778223,0.2863085012209189,-0.007084218629269908
14,14,14,0.678508,0.518257,0.672744,0.0,-0.12171232103648622,0.38304910265757086,-0.09875600000000008,0.35965876078290876,-0.6790432552857182,0.05692790739801423,-0.016645967580618426
15,15,15,0.557706,0.457162,0.821471,0.0,0.19166400000000008,-0.47266199999999997,-0.37743,-0.011499999999999956,-0.045878000000000085,0.11592800000000004,-0.09997966666666663
16,16,16,1.0,0.48457,0.522413,0.0,0.06214799999999988,-0.10709706121324651,-0.21759534187932605,0.011792000000000023,-0.008731724087286785,-0.0004783923119243416,-0.04332708658196397
17,17,17,0.869668,0.6444840000000001,0.342868,0.0,-0.003825999999999996,-0.09045062127641491,-0.6258174857937002,0.007933297084905033,-0.004110262030953243,-0.08312428855178039,-0.1332325600946573
18,18,18,0.501916,0.404343,0.337437,0.0,-0.050549999999999984,0.3087439999999999,-0.15014000000000005,-0.15266599999999994,0.06492799999999987,-0.278826,-0.04308500000000004
