,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.415718,0.446807,0.601672,0.0,-0.16878457226161617,-0.05177450282738521,-0.013407944236501275,-0.1547033816150647,1.0,-0.15818831679859535,0.07552354704347287
1,1,1,1.0,0.642917,0.569903,0.0,-0.24158613842104415,-0.05627306640489274,0.007031245076410585,0.09550130295654403,0.06345565751316573,-0.025179214679827713,-0.02617503565994071
2,2,2,0.821478,0.533464,0.496646,0.0,-0.01886626608791181,-0.14308099293202714,0.353360540462502,0.03106406369737008,0.018590000000000023,0.3961459999999999,0.10620222418998883
3,3,3,0.592718,0.356007,0.523628,0.0,0.30127476712107193,-0.0378135907605187,0.05511402826502565,-0.313161637428067,-0.01869585105723792,0.8388180499297858,0.13758929434500997
4,4,4,0.7444188,0.559278,0.475022,-0.0038101999999999997,0.1900880735064819,-0.2590211370417447,0.4667915400110875,0.6317410535457345,-0.0755868522723478,-0.12035223109603536,0.13894340777552935
5,5,5,1.0,0.398027,0.589037,0.0,0.057408899497378055,0.03175978645074076,-0.9240159166515357,-0.022807479378804785,-0.16807328584305964,-0.23244887584457274,-0.2096961452949757
6,6,6,1.0,0.451921,0.695439,0.0,-0.1979999999999999,-0.3899159999999999,-0.4143479999999999,0.0041139999999999,0.3818459999999999,-0.0766660000000001,-0.11549499999999997
7,7,7,1.0,0.260141,0.520637,0.0,-0.0028253361761757453,0.0007861136946230134,0.5800506080594947,-0.019847302748679768,-0.07087724019872575,0.5897452746284008,0.17950535287648953
8,8,8,0.287304725,0.607064,0.4788,0.027814725,-0.0491319999999999,0.005946,-0.078936,-0.13565,0.3790299999999997,0.2041613291777878,0.0542365548629646
9,9,9,0.745117,0.55315,0.462198,0.0,-0.1626166098545415,-0.00785927666730456,-0.501355185412216,-0.2521026790576974,-0.008343103560977453,0.1346057888303584,-0.13294517762039645
10,10,10,0.74506,0.337265,0.469232,0.0,0.8442258341856652,-0.15888668972791764,-0.1031999999999999,0.2293320000000001,-0.1447457747705725,0.13698072645515763,0.13395101602372217
11,11,11,0.896949,0.58074,0.668011,0.0,-0.4285319999999999,-0.37859,0.337412,0.2833019999999999,0.2436699999999998,-0.016306,0.006825999999999964
12,12,12,1.0,0.547801,0.438957,0.0,0.0829660000000001,-0.170304,-0.2653999999999999,0.4563159999999999,0.45086131371774274,0.1018799999999999,0.10938655228629045
13,13,13,0.810154,0.387726,0.439856,0.0,0.46612977379084447,0.8624374177370948,-0.5199484951190448,0.017138691742295487,0.1434188649656898,-0.30122915645970194,0.11132451610952963
14,14,14,0.7915357000000001,0.571205,0.339092,-0.0539883,0.1452999999999999,-0.0453529398684672,-0.13306429879660214,0.4743880577397072,0.33962536288872197,-0.012196608187169021,0.12811659562936512
15,15,15,0.67853,0.607718,0.491385,0.0,0.4407380000000001,-0.407612,0.050278,0.6204719999999999,0.1764999999999998,0.229244,0.18493666666666664
16,16,16,0.895704,0.256393,0.525226,0.0,0.014349242033530663,0.3633669935121226,-0.2838588266497614,0.0188939999999999,1.0,0.05659161715453338,0.1948905043417375
17,17,17,0.9256989,0.42431,0.678649,-0.040328100000000006,0.2532058264150669,0.013565114346728357,-0.254619522403102,-0.01187589922402423,-0.0374751952723867,0.42942188685792226,0.06537036845336743
18,18,18,1.0,0.492757,0.506878,0.0,-0.1443779999999999,-0.3086919999999999,0.1101480000000001,0.4089819999999999,0.2997579999999999,-0.0837420000000001,0.04701266666666667
19,19,19,1.0,0.331306,0.579283,0.0,-0.14871065177379247,-0.1443140679856388,0.1381919366923109,0.2693090382392053,-0.008400729477270719,0.22596203978527835,0.05533959424668209
20,20,20,0.809115,0.621407,0.358532,0.0,-0.08010909471436821,-0.4999616560781688,-0.7957199644916216,0.2276180000000001,-0.097415939555966,-0.05038135270267896,-0.2159950012571339
21,21,21,1.0,0.450077,0.466099,0.0,-0.007194500433724885,0.16968344798137266,-0.3178361512270101,-0.12718530871025036,1.0,-0.017810336066209482,0.11660952525736297
22,22,22,0.735903,0.485036,0.456847,0.0,0.11809875806453998,0.3410297196107766,-0.11634364019733001,-0.1333762448903254,-0.08832024817726958,-0.8997905691565601,-0.1297837041243614
23,23,23,0.915634,0.708423,0.153268,0.0,0.000642,-0.42948604169146615,-0.19153190882582485,-0.18988190724325663,0.0013226642795803392,-0.014893260729523426,-0.1373047423684151
24,24,24,1.0,0.264305,0.372165,0.0,0.006612075754975799,0.06357668833488703,-0.2925979729510917,0.1428819999999999,-0.29777246652707196,-0.3252896135389436,-0.11709821482120741
25,25,25,1.0,0.681325,0.436155,0.0,-0.331057592141397,7.06716867205498e-05,-0.021447163127325114,0.12033759288773904,0.7547338279360489,-0.0009878463673076154,0.08694158181241313
26,26,26,1.0,0.306043,0.366803,0.0,0.021264507183517183,-0.28036105130934313,0.4062648030384748,0.4563367040808693,0.009234115579771131,-0.16693204979818474,0.07430117146251741
27,27,27,0.96931642,0.264931,0.319566,-0.007965580000000002,0.015692167863360862,0.10388355220319825,-0.35363755981223655,0.22256647528097473,-0.055328243568453735,-0.1587566983715033,-0.037596717734109955
28,28,28,0.910209,0.6277,0.331316,-0.08979100000000001,-0.2792679999999998,0.0020028335695978505,0.0067779999999999,0.28109670967528966,0.17308173999153692,0.0987259999999998,0.047069547206070726
29,29,29,0.985125,0.581723,0.348637,0.0,-0.4180703188886645,1.0,-0.5321845482985408,-0.10522525419294124,-1.0,0.0024979999999998,-0.17549702023002445
30,30,30,0.9902,0.389531,0.473227,0.0,0.5095375387557839,-0.03562844212976621,-0.3355328805910692,-0.006122912607467376,0.013179931854411353,0.042124724807565433,0.03125966001490964
31,31,31,1.0,0.385307,0.337504,0.0,0.13903238773379323,-0.09711240809973325,0.14831839561950927,0.011846874107565863,-0.056833251184578326,0.36635035964225604,0.0852670596364688
32,32,32,0.664114,0.545019,0.488838,0.0,0.477236,-0.0753119999999999,-0.3440499999999999,0.3745739999999999,0.5606659999999999,-0.085278,0.151306
33,33,33,1.0,0.301658,0.403841,0.0,-0.0796739999999999,0.0277480000000001,-0.0725779999999999,-0.0584339999999999,-0.0442900000000001,0.1697759999999999,-0.009575333333333302
34,34,34,0.9929847333333334,0.449521,0.677984,0.015663733333333336,-0.8706785522241329,-0.04311380300401048,-0.003348295780355252,0.4870293663086081,0.16745766251428892,-0.0034546131846226354,-0.044351372561704044
35,35,35,1.0,0.565745,0.424883,0.0,-0.1449203315267595,0.215084,0.2630060000000001,0.3974522352515361,0.3010819999999998,0.0060199999999999,0.17295398395412942
36,36,36,0.669615,0.491547,0.403473,0.0,0.428914,-0.3160600926351881,-0.403616,0.2386019999999999,-0.29331912990367087,0.1048679999999999,-0.04010187042314318
37,37,37,0.9543635,0.490216,0.35121,-0.0456365,0.0701979999999999,0.11876886588638103,0.2215199999999999,0.21779757999978125,0.157902,-0.05142,0.12246107431436033
38,38,38,0.982109,0.431223,0.240424,0.0,-0.05972734719890492,-1.0,-0.028615507096369244,0.07289908705937499,0.1118776400153914,-0.15835570639959398,-0.17698697227001692
39,39,39,0.911916,0.476545,0.413507,0.0,-0.28285156732575933,0.004993278244739038,-0.2853906030055595,0.24574369238328744,0.3179446351623277,0.009140301480800155,0.0015966228233059087
40,40,40,1.0,0.346242,0.343074,0.0,0.41636481572033157,0.006620266016830002,-0.5829594999848786,-0.031539308952288334,-0.06505345228211461,-0.111557916292544,-0.061354182629110667
41,41,41,1.0,0.679929,0.234954,0.0,-0.21904002561123442,-0.019963060626387818,0.000745333181970901,-0.17525737358847496,0.18779147046169173,0.04471094051349955,-0.030168785944822498
42,42,42,0.703256,0.719086,0.459747,0.0,0.2864,0.3979779999999999,0.1491120000000001,-0.0260059999999999,-0.027392,-0.0328480000000001,0.12454066666666669
