,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.415718,0.446807,0.601672,0.0,-0.44068093233786865,-0.022314746962885112,-0.004905949207226985,-0.10395616935773068,0.008669209030171602,-0.05986654431655848,-0.10384252219201638
1,1,1,1.0,0.642917,0.569903,0.0,0.21951394973746147,-0.031512763725744485,0.05390135206275384,0.035650958375587,-0.015898589485015935,0.006414431447579,0.04467822306877015
2,2,2,0.821478,0.533464,0.496646,0.0,-0.14743992628347108,-0.1241875254336431,0.356498,-0.03701581113492691,-0.19288233262349644,0.3961459999999999,0.04185306742074372
3,3,3,0.592718,0.356007,0.523628,0.0,-0.11868835884282838,-0.0014603477781313379,0.08484687622409579,-0.42598369736952724,-0.059685683062095644,0.5965719999999999,0.012600131528585504
4,4,4,0.6860752,0.559278,0.475022,-0.06215379999999998,0.8,-0.02257040609367192,0.1435350072672536,0.9733006574823553,-0.022037845473269504,1.0,0.4787045688637779
5,5,5,1.0,0.398027,0.589037,0.0,0.5355349341093213,0.010665312854978438,0.03537834204713821,-0.011690188872526042,-0.15251865862719727,-0.013344610348564247,0.06733752186052505
6,6,6,1.0,0.451921,0.695439,0.0,-0.1979999999999999,-0.3899159999999999,-0.4143479999999999,0.0041139999999999,0.3818459999999999,-0.07546839581164153,-0.11529539930194022
7,7,7,1.0,0.260141,0.520637,0.0,0.15726205611491717,-0.0005533174388779316,0.191496901383951,-0.19599190301197447,0.15062823715062898,0.9968642732923751,0.21661770791517
8,8,8,0.30648902499999997,0.607064,0.4788,0.046999025,-0.0491319999999999,0.005946,-0.05862272393993286,-0.10407667750894983,0.28283805248250665,0.22622702050591573,0.050529945256589964
9,9,9,0.745117,0.55315,0.462198,0.0,-0.056192086561882,0.008416582364773377,-0.08969920184755167,-0.09117455713918445,0.0906844667313621,0.06135721009131542,-0.01276793106019454
10,10,10,0.74506,0.337265,0.469232,0.0,0.6116667157732341,-0.22131216482593097,-0.1031999999999999,0.2293320000000001,-0.140276,0.4692904688414363,0.1409168366314566
11,11,11,0.896949,0.58074,0.668011,0.0,-0.4285319999999999,-0.37859,0.337412,0.2833019999999999,0.2436699999999998,-0.016306,0.006825999999999964
12,12,12,1.0,0.547801,0.438957,0.0,0.0829660000000001,-0.170304,-0.2653999999999999,0.4563159999999999,0.3574059999999999,0.1018799999999999,0.09381066666666664
13,13,13,0.810154,0.387726,0.439856,0.0,0.8,0.8058599874862772,-0.2871024418824853,0.08275951550921759,0.25215006158701564,-0.22669811797520129,0.23782816745413735
14,14,14,0.8616977,0.571205,0.339092,0.0161737,0.11025638427132718,0.04791027567830846,-0.016344833353888102,0.6427239999999999,0.29554079359959107,-0.04727011770083825,0.17213608374908337
15,15,15,0.6757409999999999,0.607718,0.491385,-0.0027890000000000007,0.4407380000000001,-0.407612,0.050278,0.6204719999999999,0.1764999999999998,0.22202337916519774,0.18373322986086627
16,16,16,0.9084739222222221,0.256393,0.525226,0.012769922222222225,0.18401556311658723,0.4281060000000001,-0.28287634093646047,0.0188939999999999,0.20292803803376824,0.07338509477557721,0.10407539249824536
17,17,17,0.966027,0.42431,0.678649,0.0,0.08200604359392481,0.06843994896597169,0.11526150350100195,-0.07810972091530663,-0.0700607418363673,0.18350094727264477,0.050172996763644874
18,18,18,0.9957667,0.492757,0.506878,-0.004233300000000001,-0.1443779999999999,-0.3086919999999999,0.10652074457157987,0.4089819999999999,0.2997579999999999,-0.0837420000000001,0.04640812409526329
19,19,19,1.0,0.331306,0.579283,0.0,-0.17107747882899227,-0.00671306696304096,0.03490358770581453,0.13197122709003586,0.03866499211080507,0.06753474114594576,0.015880667043428
20,20,20,0.9165954000000001,0.621407,0.358532,0.10748040000000002,-0.05740810074354996,-0.237514,-0.2062379048415367,0.30223535025523907,0.1185519999999999,0.015416081703674617,-0.010826095604362181
21,21,21,1.0,0.450077,0.466099,0.0,-0.16256937298476767,-0.008569415685560645,-0.25950138697209374,0.032621202462796886,0.054078805393170094,-0.021286188568004544,-0.06087105939240994
22,22,22,0.735903,0.485036,0.456847,0.0,0.4172950893471429,-0.07894828817051634,-0.02217291728511167,-0.016677693864921794,-0.05934187819649065,-0.21910693251938543,0.003507896551786164
23,23,23,0.915634,0.708423,0.153268,0.0,0.000642,-0.26795164414591743,-0.19229921251579413,-0.2648336360503064,-0.012106084063547712,-0.03276156618688795,-0.12821835716040894
24,24,24,1.0,0.264305,0.372165,0.0,-0.073718,-0.01841250241229015,-0.295936,0.1257592598006748,-0.17374498273002417,-0.29860208754978357,-0.12244238548190384
25,25,25,1.0,0.681325,0.436155,0.0,-0.6756708478927809,-0.046455972213006264,0.10220919859557547,-0.010964364600536049,-0.03261865181441008,0.16272405840882603,-0.08346276325272195
26,26,26,1.0,0.306043,0.366803,0.0,0.037733920398333336,-0.1549162152844115,0.10420213575330615,0.03863744198896385,-0.04919720949756521,-0.06233198587484871,-0.014311985419370343
27,27,27,0.977282,0.264931,0.319566,0.0,0.3150360000000001,0.10471928285330226,-0.3492159999999999,0.15529625293488047,-0.1086300000000001,-0.21413477919825502,-0.016154873901678708
28,28,28,0.5868484,0.6277,0.331316,-0.41315160000000006,-0.2792679999999998,0.2212880000000001,0.0067779999999999,0.07038526710349426,0.28053910601712767,0.057883266813525076,0.05960093998902453
29,29,29,0.985125,0.581723,0.348637,0.0,-0.2640373789256637,0.055643391187168476,-0.701888,-0.012713331691130255,-0.27720026195069086,-0.1693074106214868,-0.2282504986669672
30,30,30,0.9902,0.389531,0.473227,0.0,0.5232900262334539,0.3578141172950906,-0.624962,-0.03295701873886676,0.0352413035864038,0.013316087916495217,0.045290419382096124
31,31,31,1.0,0.385307,0.337504,0.0,0.5037361587550151,-0.029489142173786866,0.012218564593564692,0.006066813077780231,-0.6615473575764423,0.017110438833216356,-0.025317420748442135
32,32,32,0.664114,0.545019,0.488838,0.0,0.477236,-0.0753119999999999,-0.3440499999999999,0.3745739999999999,0.5606659999999999,-0.085278,0.151306
33,33,33,1.0,0.301658,0.403841,0.0014423500000000007,-0.0796739999999999,0.0277480000000001,-0.0725779999999999,-0.0584339999999999,-0.04244442763072721,0.1697759999999999,-0.009267737938454484
34,34,34,0.977321,0.449521,0.677984,0.0,-0.5712081460609376,-0.518296,-0.03949849255651712,0.5787261189395826,0.12764447809444884,-0.2655516896046263,-0.1146972885313416
35,35,35,0.99641595,0.565745,0.424883,-0.0035840500000000014,-0.10621723267177628,0.215084,0.2630060000000001,0.427502,0.3010819999999998,0.000636293901049776,0.18351551020487888
