,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
51,51,51,1.0,0.643386,0.612271,0.0,0.3321120284852265,-0.035338558328005164,0.2981677149829782,-0.5740568460336003,-0.03218648818813219,0.4540009143730361,0.07378312754858386
52,52,52,0.784025,0.37001,0.751359,0.0,0.1442920000000001,-0.0778700000000001,0.3162039999999999,-0.117414,0.1598959999999998,0.20144,0.10442466666666661
53,53,53,1.0,0.810499,0.326927,0.0,0.029118075819188426,-0.08420582042214654,0.08541864422297428,-0.021396916841658342,-0.050105765037387874,0.049620744986692916,0.0014081604546104774
54,54,54,0.714341,0.453171,0.34169,0.0,0.011709708599145274,-0.045901029144754885,-0.012057447660034193,0.28361994975615984,-0.024509749328005002,0.3478154105657265,0.09344614046470627
55,55,55,1.0,1.0,0.441923,0.0,0.12746075506569352,-0.04118438048575881,0.072986,0.2431479999999999,0.04787399999999992,0.100916,0.09186672909665576
56,56,56,0.934191,0.435245,0.519869,0.0,0.014969511310215624,0.02149360489210505,0.0024375353616439416,-0.09275271070361618,0.13833583317305154,0.3680882569730809,0.07542867183441347
57,57,57,0.978443,0.667231,0.60041,0.0,0.02691904717643144,-0.006558656617459677,0.4773582191896933,0.2119787009399031,-0.0001162096915558325,-0.0303299999999999,0.1132085168328354
58,58,58,0.806752,0.57153,0.443233,0.0,-0.14702814809166345,-0.5003386077489874,0.19805942121156908,1.0,0.050344469432368096,0.005209154459611625,0.101041048210483
59,59,59,1.0,0.469175,0.81107,0.0,-0.17570020616324344,0.035123858796306744,-0.5490689434800893,-0.03327996834330961,-0.11160243583168891,0.06648257288674667,-0.12800752035587964
60,60,60,0.977932,0.580803,0.601792,0.0,0.5177795265295432,-0.227708,0.0192099999999999,0.5153912943101472,0.2194782514736026,-0.2628279999999999,0.13022051205221552
61,61,61,0.8126412666666666,0.573935,0.58145,-0.18727443333333332,-0.68817,-0.31855232427589525,-0.0431114120598451,0.9783141352413334,0.0177619999999998,-0.6607451706635104,-0.11908379529298622
62,62,62,1.0,0.567729,0.518788,0.0,-0.012100710724339611,0.0033201984846273624,0.019529527225879903,0.3619186611426347,-0.33100772640756776,-0.03244134041104563,0.0015364348850314957
63,63,63,0.987788,0.622837,0.535068,0.0,0.0846580000000001,0.1895419999999998,-0.3152440000000001,0.0509979999999998,0.180212,0.1151059999999999,0.05087866666666659
64,64,64,0.855046,0.369565,0.580159,0.0,-0.43862632568917614,-0.5497911699064766,-0.17704326140604745,0.035924,-0.3378140854574912,0.10953156395115805,-0.2263032130846722
65,65,65,0.886241,0.544457,0.604829,0.0,0.44945063787354395,0.3862433804847671,-0.3212615197583824,0.3271000837085466,0.0823357324056373,0.12561783205929386,0.17491435779556774
66,66,66,0.704737,0.18273,0.395015,0.0,-0.04326796000249126,0.36880872819187926,0.02821449067896345,-0.019688,0.1452419999999998,0.688374,0.19461387647805858
67,67,67,0.598462,0.476334,0.506812,0.0,-0.06358019426749689,0.013822237352361006,-0.010260980877329642,0.37894656205244276,0.38619619803650806,-0.2916206610583848,0.06891719353968341
68,68,68,1.0,0.750297,0.454737,0.0,-0.280566,0.1872899999999999,0.235052,0.5987819999999999,0.1071039999999998,0.4595720000000001,0.2178723333333333
69,69,69,1.0,0.252581,0.583073,0.0,0.44931580699003715,-0.02277,0.029564810637765226,-0.031584,0.01621711675994965,-0.10080088483541036,0.056657141592056946
70,70,70,0.930344,0.369137,0.303669,0.0,0.4766780000000001,0.1048379999999999,0.4630039999999999,0.53901,-0.367018,0.1451040000000001,0.226936
71,71,71,0.6674554333333333,0.544533,0.62935,0.006715433333333333,0.2297420000000001,0.3908339999999999,0.1786259999999999,-0.161346,0.005045654064749084,-0.445588,0.03288560901079152
72,72,72,1.0,0.350197,0.644016,0.0,-0.0032188969166216524,-0.12258056982247464,-0.42554551807564595,0.02259903959368576,0.03546548284239605,-0.1527213272575683,-0.10766696493937145
73,73,73,1.0,0.577492,0.760542,0.0,0.32826290174104816,0.028026408974601076,0.4059444588623411,-0.951415523475485,0.02993681891289398,0.014940976265518859,-0.024050659786513624
74,74,74,0.926185,0.613936,0.522584,0.0,0.2052359999999999,0.2712799999999999,-0.135704,0.2819279999999999,-0.779876,0.5471599999999999,0.06500399999999994
75,75,75,0.724036,0.678648,0.704771,0.0,-0.028919569526037373,-0.42030449088989064,-0.024828,-0.2482670883716479,-0.1734901695653352,0.015624,-0.14669755305881854
76,76,76,0.899177,0.374047,0.469574,0.0,0.40645,-0.034862,0.418474,-0.169688,-0.410452,-0.1711479999999999,0.006462333333333348
77,77,77,0.940491,0.660061,0.495824,0.0,0.1250147468025745,-0.4743203112698216,0.353439066030092,-0.464652,-0.42868178390820344,0.4973483130217919,-0.0653086615539278
78,78,78,0.689144,0.425307,0.347048,0.0,0.2383779999999999,0.1834819999999999,0.102408,-0.1068959999999999,-0.204268,0.181764,0.06581133333333332
79,79,79,1.0,0.611835,0.574088,0.0,-0.21988539772113425,0.5091999999999999,0.14978221431323824,-1.0,-0.16217038890287855,0.20809578432074113,-0.08582963133167225
80,80,80,1.0,0.591259,0.557198,0.0,-0.0030495064880218248,-0.056688430074364464,0.28074998314240285,1.0,-0.051865812467350385,-0.4143995743154118,0.12579110996620904
81,81,81,0.9800535666666667,0.570173,0.576076,-0.019946433333333333,1.0,0.06346599999999997,-0.3908483911111988,0.09060586615782633,-0.3623200000000001,-0.0950499999999999,0.05097557917443791
82,82,82,0.775662,0.280634,0.650757,0.0,-0.004926686795074436,-0.09106391463420038,0.399347947709607,-0.027912731515640023,0.07285905078621938,0.09025677017655284,0.0730934059545774
83,83,83,0.958233,0.427263,0.725428,0.0,0.5951123965708421,0.46416212667483525,0.15380763462279998,-0.02875055931256262,-0.17126063597757452,-1.0,0.002178493763056677
84,84,84,0.778318,0.945893,0.577798,0.0,-0.0001429222859790913,0.024296212941960695,0.020419978650388,-1.0,-0.005084397229814311,-0.2968796561516043,-0.20956513067917482
85,85,85,0.509351,0.434883,0.557348,0.0,0.0768247878851933,0.00954550073881727,-0.19309253049960884,0.0513179999999999,-0.7463038612647046,-0.04295820067587992,-0.14077771730269714
86,86,86,1.0,0.547696,0.563094,0.0,0.1919520000000001,-0.410422,0.0616079999999998,-0.2863736139755801,-0.0948,0.15812,-0.06331926899593003
87,87,87,1.0,0.605021,0.695955,0.0,-0.5119583540487336,-0.008696200285975772,-0.15788477715048896,-0.05181661151224152,0.004457395365140893,0.002790869198754053,-0.12051794640559081
88,88,88,1.0,0.601907,0.465719,0.0,0.007375712202583731,-0.30435034645284453,-0.001154,-0.020289082414543608,-0.00028227711661884224,0.2436849982500151,-0.012502499255234695
89,89,89,0.70392802,0.505897,0.456727,-0.008747979999999997,0.28268444401346704,0.16655460328214072,0.42692188691440114,0.03964605933820706,0.0006968470197940974,0.7682216335067849,0.2807875790124658
90,90,90,0.817935,0.55868,0.550757,0.0,0.3647766348526845,0.2876879999999999,0.1778059999999999,0.027976,-0.02843,-0.0489419999999999,0.1301457724754474
91,91,91,1.0,0.813469,0.392183,0.0,0.08772291682230127,-0.21160358034633733,-0.2548665770681357,-0.05023825786187768,-0.296079041066858,-0.929495433019026,-0.27575999542332225
92,92,92,0.9930286,0.445259,0.466202,-0.006971400000000002,-0.005538000645996251,0.06575823363367533,0.014321864928671432,-0.004223165421901695,-0.14581828717279546,-0.5185540464087937,-0.09900890018119006
93,93,93,0.7893963625000001,0.638631,0.478185,0.2003153625,0.207138,0.45074709606491103,0.05249187155275071,0.051500177450597935,-0.3633926318313788,0.16791153656653707,0.094399341633903
94,94,94,1.0,0.342585,0.763353,0.0,-0.003345507085245645,-0.024278493251338074,0.4984632666009224,-0.053901889273090337,0.005440981422756508,-0.14293504945633298,0.046573884826278646
95,95,95,0.6629482833333333,0.507675,0.414847,-0.001153716666666667,-0.3000699999999999,-0.121536,0.043927385766141656,0.062223033665377056,0.0192459999999998,0.308052,0.0019737365719197653
96,96,96,1.0,0.32035,0.766595,0.0,-0.002449828708549845,0.5171574183882368,-0.08499180690594504,0.9954885507681315,0.8513046176623993,0.004941285914105059,0.38024170618639624
97,97,97,1.0,0.646062,0.595063,0.0,0.340496520265818,0.4520155659846398,0.125666,-0.376978,-0.44470621223277884,-0.32527360626602786,-0.03812995537472482
98,98,98,1.0,0.355049,0.693669,0.0,0.004616823711367754,0.01048386303662555,0.005066431807903948,0.13968547383015115,0.5775959234857533,-0.26792296871558424,0.07825425785936958
99,99,99,0.949481,0.532723,0.662024,0.0,-0.0340779999999999,-0.06832005768076703,-0.07912670795313614,-0.6000000000000001,-0.12131415733078281,0.08501752756594905,-0.13630356589978948
100,100,100,1.0,0.563223,0.49657,0.0,0.14170414235529544,0.029233519081502655,-0.012460757507021358,0.6816624109388344,0.45423470310030967,-0.028739166815857642,0.21093914185884388
101,101,101,0.768048,0.358198,0.303591,0.0,-0.32658587965612407,-0.12191486548790878,-0.020190661747879007,0.703235404398971,-0.05699625776702974,-0.4915371476385431,-0.0523315679830856
102,102,102,1.0,0.582063,0.385829,0.0,0.435294,-0.2762420000000001,0.0036591588556500257,0.03383,-0.150302,-0.36522,-0.05316347352405834
103,103,103,1.0,0.516802,0.550534,0.001994556250000001,0.34505395520951315,0.37006603647528424,-0.16543534902858975,0.27141991295486767,0.04908641980924007,-0.10021709879320023,0.12832897943785251
104,104,104,0.900411,0.437307,0.352985,0.0,0.0009548099088240031,0.0778848940845272,0.5761588161453345,-0.1296711681749237,-0.004614,-0.003314777313150455,0.08623309577510192
105,105,105,0.604578,0.275219,0.543902,0.0,-0.053300571181083584,0.31702319416017216,-0.007282757150765304,0.8963806895150663,-0.42069770151480546,0.27376862989888984,0.16764858062124569
106,106,106,0.985672,0.46763,0.765266,0.0,0.035854911560177595,0.4725509102156628,-0.2546167701136797,-0.009275846591737413,0.018373201480551077,-0.014296030260263999,0.04143172938178505
107,107,107,0.811572,0.434232,0.516891,0.0,3.300986974489337e-05,-0.05117723498863781,0.019574160783390464,-0.06124787589077089,-0.06776520586112744,0.04481128787637382,-0.01929530970183783
108,108,108,0.93071635,0.387277,0.632235,-0.05074565,-0.5629733406737591,-0.017776890560763647,-0.38695055151179714,-0.006831601967400479,-0.0031506484978595928,-0.41647875543192914,-0.23236029810725153
109,109,109,1.0,0.533788,0.639138,0.0,0.0343749973868564,-0.38779622213827564,0.0249793319623059,0.3145668206950896,-0.03676019012338958,0.020617801799963947,-0.005002910069574893
110,110,110,1.0,0.580923,0.632483,0.0,0.3871420000000001,0.2698199999999999,0.1027059999999999,-0.12429,-0.07973,-0.1883559999999999,0.06121533333333334
111,111,111,0.8576382,0.100976,0.474665,0.08370720000000001,-0.25263310965900515,-0.20926438258308921,0.48575922351717915,1.0,0.019760080758627757,-0.14307784581524075,0.15009066103641197
112,112,112,1.0,0.214384,0.474238,0.0,-0.1812859999999999,0.4279599999999999,-0.172448,0.016974,-0.1467980000000001,0.046588,-0.00150166666666668
113,113,113,1.0,0.353414,0.862895,0.021962125,0.1255822205377436,0.338238982213444,0.037074561604570865,-0.0044225922980167635,-0.22237205279319622,-0.2562124439360677,0.0029814458880796277
114,114,114,0.996699,0.488727,0.57331,-0.000259,0.10606,0.06624942682930508,0.3799839999999999,-0.0196779999999999,-0.116422,0.58223,0.16640390447155085
115,115,115,1.0,0.302461,0.457782,0.0,0.02562989441513716,-0.02169746522737237,-0.3165380372263415,-0.007173454696732334,-0.003028184461854558,-0.8337307449530942,-0.19275633202504297
116,116,116,0.691035,0.419156,0.338375,0.0,0.06874,0.002548440024910767,-0.46959052425717046,0.15582965820628583,-0.1444449796004863,-0.25200499577225133,-0.10648706689978525
117,117,117,1.0,0.851402,0.416577,0.0,-0.5294025553144484,0.5458919999999998,-0.3527754576785309,0.22696235230718395,0.014700988857033912,0.25439703501420063,0.02662906053090651
118,118,118,0.968176,0.601654,0.128581,0.0,-0.017575190495535478,0.03264705330295904,0.40489506405631626,0.1479355811980785,-0.04183457930050018,0.28073123359108254,0.13446652705873344
119,119,119,1.0,0.437279,0.83905,0.0,0.03887535105396141,0.002289708510696164,0.01216884968107547,-0.821687655149544,0.0004155779479390262,-0.1354014264379371,-0.15055659906563484
120,120,120,0.910878,0.317231,0.721069,0.0,0.4585232524475816,-0.39817458651006993,0.2432513850033392,-0.9463360320386914,-0.4885795899348801,-0.7106472985952498,-0.30699381160466177
121,121,121,1.0,0.452568,0.636525,0.3040638466666667,-0.2542206936744954,-0.02214128643463438,-0.22072861571600574,-0.17867826910916756,0.4424415689631333,0.15993782896015057,-0.012231577835169852
122,122,122,0.9436520775,0.387259,0.479744,-0.056347922500000015,0.17873300656655441,-0.3098816011161307,-0.1895414173652189,0.05709662270482969,0.09767752399915675,-0.8615905648206132,-0.17125107167190368
123,123,123,1.0,0.604188,0.609252,0.3048105428571429,-0.11650246209778076,-0.19786100614656676,0.17185793165128124,-0.32176085502334983,-0.22953,-0.127224,-0.13683673193606935
124,124,124,1.0,0.85975,0.365188,0.5389983,0.16309913247347219,0.005922855922757153,0.5353405768616696,-8.680882146602786e-06,0.19282642718003898,0.7829227725467824,0.2800171806837623
125,125,125,0.879146,0.730489,0.526197,0.0,0.39802041154042567,0.04392156962493588,0.17076874874567255,0.07064571916015108,-0.0054137202841938944,0.4600412242982403,0.18966399218087193
126,126,126,0.6891591,0.61652,0.535796,-0.20962849999999997,-0.3299581635155134,0.295888787711927,-0.006383526443555047,-0.12837699266419778,-0.8960211450559568,0.12726399315878079,-0.15626450780141918
127,127,127,1.0,0.270986,0.640425,0.05755868333333333,-0.0021724934498650542,0.2270671898580467,-0.0004496781541075967,0.5196304099279463,0.0008124832915938074,-0.41530286872327127,0.05493084045839047
128,128,128,0.930363,0.635165,0.462399,0.0,0.43592239950048517,-0.026365728321294413,0.024186978654835364,0.292967586376794,-0.006717245762851071,0.29470983791654837,0.16911730472741957
129,129,129,0.812932,0.57608,0.278995,0.0,-0.4145007197432085,-0.06519664711140619,0.5300825880105078,-0.10493958856734874,-0.017399761077786235,0.0015844175470271227,-0.011728285157035799
130,130,130,1.0,0.488571,0.667452,0.0,-0.00028337676606937645,-0.42178252802805805,0.0030263505786614076,-1.0,0.004157034584672342,-0.02214225353624016,-0.2395041288611723
131,131,131,0.9802652,0.513001,0.561364,-0.0197348,-0.380304,-0.2621980000000001,0.2301759999999999,-0.328102,-0.064566,0.0789431636839063,-0.12100847271934899
132,132,132,0.6729,0.334503,0.484596,0.0,-0.18834791951306787,-0.04117518931159671,0.0058202789597351645,-0.515920240775266,-0.06781152922057031,-0.11126760358138321,-0.15311703390702483
133,133,133,1.0,0.776604,0.457324,0.0,0.3099824938820746,0.12900567832480203,0.37364664508582457,0.02749478672022047,0.6000000000000001,0.233302931338192,0.27890542255851897
134,134,134,1.0,0.459633,0.702773,0.0,0.1383263650621014,0.048870911143222076,-0.4069462610100848,0.022512,-0.3340731154954029,0.19412922587501133,-0.056196812404192144
135,135,135,1.0,0.555961,0.607488,0.0,-0.450068,-0.204412,-0.452658,0.143038,-0.168602,0.1588640000000001,-0.1623063333333333
136,136,136,0.980515,0.220761,0.723235,0.0,-0.15324714922118626,0.04008564195382928,0.005616100770948463,0.009293017124815547,0.0004924828949473391,0.004383851843115015,-0.015562675772255105
137,137,137,1.0,0.246456,0.601922,0.0,0.22587345081370724,-0.22470892862365643,0.39813678345556985,0.8019661358776691,-0.47959231754120873,-0.01691655521689843,0.11745976146086379
138,138,138,0.479799,0.619052,0.458928,0.0,0.16294,-0.1215560000000001,0.095266,0.019436,-0.331852,0.22482,0.008175666666666656
139,139,139,0.863105,0.417268,0.521539,0.0,0.1924342572312238,0.2351399999999999,0.1314379999999999,-0.189686,-0.43898690045537847,-0.2279879999999999,-0.049608107204025816
140,140,140,0.884114,0.41539,0.320846,0.0,-0.530264,0.09752994666017459,0.049644,-0.19881669979819866,-0.0859660966450366,-0.2086448356712901,-0.14608628090905845
141,141,141,0.847617,0.492269,0.46732,0.0,-0.06479301497425191,0.3822660909862742,-0.20804719996354273,-0.015876,0.04176653966366669,0.1277581502445757,0.04384576099278698
142,142,142,0.701555,0.435707,0.336463,0.0,-0.10061734962850653,-0.01017959481398048,-0.1368454600702085,1.0,-0.2760178953437199,0.0211939999999999,0.08292228335726408
143,143,143,0.8694395166666666,0.625178,0.432852,-0.03158548333333333,0.21892040484429948,-0.09647231556273864,-0.00356,-1.0,0.033643508996559914,0.03867404875523785,-0.13479905882777357
144,144,144,0.648095,0.346901,0.462714,0.0,0.25512064721783045,0.00308265539067102,0.12005188268063831,0.8,-0.3594674694664418,-0.8,0.0031312859704496674
145,145,145,1.0,0.561351,0.647032,0.0,-0.3152619999999999,0.460634,0.031908,0.2557100000000001,-0.23174,0.0555400000000001,0.04279833333333338
146,146,146,0.93969,0.615832,0.348986,0.0,0.12947406251879082,0.520024227598094,-0.29402738011476753,-0.03795328464653902,0.3000543246072618,-0.5645349256832093,0.008839504046605126
147,147,147,1.0,0.217966,0.496742,0.0,-0.0824139999999999,-0.0488900000000001,-0.0703679999999999,0.2086099999999999,-0.283594,-0.0194219999999999,-0.04934633333333332
148,148,148,1.0,0.2685,0.657037,0.0,-0.020760240517601877,-0.3854463292693156,0.0016456979662751031,-0.010971334387062909,0.009093033778935663,-0.030739174455058554,-0.07286305781397136
149,149,149,1.0,0.301401,0.418861,0.0,0.2989945855333612,0.030448001030736797,-0.07133,0.06655383544759616,-0.3456573756034382,-0.4761487330946596,-0.08285661444773394
150,150,150,0.998716,0.420008,0.661151,0.0,0.06874166672268031,0.038844937761253896,0.054410021283256116,-0.3587127223282833,0.003927374814445064,-0.014997424512816222,-0.034631024376577356
151,151,151,1.0,0.521525,0.615057,0.0,-0.4818439999999999,0.2527461233767526,0.43001777731620267,1.0,-0.2615824979955573,0.300408,0.2066242337828997
152,152,152,1.0,0.596117,0.689751,0.0060583,-0.01869025348659322,0.031217084622701674,0.0184744194319241,-0.10913898069819072,-0.198618,-0.03478210575740728,-0.05192297264792758
153,153,153,1.0,0.727414,0.474342,0.0,0.2315499999999999,-0.20737,0.25766209237660354,0.28706264659935465,-0.214122,-0.5290159999999999,-0.029038876837340317
154,154,154,1.0,0.437079,0.57185,0.0,0.360686,-0.240536,0.1180959999999999,-0.095112,-0.1386360000000001,0.26106,0.04425966666666664
155,155,155,0.982765,0.497814,0.231743,0.0,0.3464819999999999,-0.12660723129411808,0.1387799999999999,0.3112197676481462,0.2224439999999998,-0.0933490508735055,0.13316158091342037
156,156,156,0.479424,0.5162,0.440894,0.0,-0.05960901422974317,0.050833536615162836,0.12287030478396109,-0.04208318224008106,0.0018572405333545927,0.1976545456497755,0.04525390518540496
