,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.561842,0.560056,0.44025200000000003,0.0,-0.010212304272809945,0.09997235489218335,0.3644649867581064,-0.02169288084806112,-0.011839116229384997,0.09930981247747978,0.08666714212958558
1,1,1,0.49995,0.246148,0.584624,0.0,0.060613237982193535,0.001577151211921833,-0.01137876441412386,-0.16985885734614786,-0.2765934213561486,-0.2701259142348996,-0.11096109469286743
2,2,2,0.6476069999999999,0.589209,0.29470799999999997,0.0,0.2615153064858352,0.0011494834347147431,-0.053728,-0.053687891006091865,-0.18588695236409694,-0.05000263050513512,-0.013440113992462324
3,3,3,1.0,0.520371,0.386861,0.0,0.23444088496263782,0.004117001402672377,0.0502376680238876,-0.446205877905569,0.001175806139214447,-0.0005130293589386339,-0.02612459112268256
4,4,4,0.8894989999999999,0.4691,0.742355,0.0,0.13040287190994088,-0.18584702974670855,-0.211778,-0.19399067815046314,-0.444934,0.10007272899280381,-0.13434568449907117
5,5,5,1.0,0.7242850000000001,0.667549,0.0,1.0,-0.49030858627000584,0.020301257309329124,0.004469358995456495,-0.4037085942180639,-0.12671598033608478,0.0006729092467718523
6,6,6,1.0,0.522899,0.398244,0.0,0.38127999999999984,-0.21836399999999997,-0.588296,0.34075999999999995,-0.28765599999999997,-0.43445,-0.13445433333333337
7,7,7,0.830584,0.694214,0.547154,0.0,0.0036226826020817997,-0.27435103494084107,0.8,-0.15260616131640153,0.02209479764392324,-0.023318442197757545,0.06257364029850083
8,8,8,1.0,0.42427,0.6498109999999999,0.0,0.011424302815076871,-0.1460959379725431,0.003228721983518954,0.0014538059140312698,0.031898566724878404,-0.2863653360294884,-0.064075979427421
9,9,9,0.708544,0.48532700000000006,0.397779,0.0,-0.38346185195286747,-0.1577694534904286,0.05766543301428478,0.17476479777536663,0.0027738621405577722,-0.21065379804077156,-0.0861135017589764
10,10,10,0.28607899999999997,0.25190300000000004,0.386067,0.0,0.10545000000000004,-0.03431027696089209,0.1817660000000001,0.10978,0.14136599999999988,-0.439348,0.010783953839851321
11,11,11,0.701338,0.64612,0.294198,0.0,0.08187600000000006,0.31196844797465073,-0.457984,-0.11927999999999996,-0.16002400000000006,-0.527466,-0.14515159200422487
12,12,12,0.9416531000000001,0.631206,0.39159099999999997,0.005768100000000001,0.12203600000000005,0.23641999999999985,-0.12764399999999998,-0.3101885806977565,-0.13263599999999998,0.174188,-0.0063040967829594285
13,13,13,1.0,0.415858,0.25314200000000003,0.0,-0.21423175207321624,-0.02421039674074642,0.18905068942507555,-0.037038658705739164,-0.8296059485254512,0.013773105498052315,-0.1503771601870042
14,14,14,0.678508,0.518257,0.672744,0.0,-0.354307377521594,0.4699167371530502,-0.03656243727833987,0.7667086330926165,0.002624870761174569,-0.3727492281003961,0.0792718663510852
15,15,15,0.542701,0.457162,0.821471,-0.015005,0.19166400000000008,-0.48235661892039844,-0.37743,-0.011499999999999956,-0.045878000000000085,0.11592800000000004,-0.10159543648673307
16,16,16,0.9860612666666667,0.48457,0.522413,-0.013938733333333328,0.004582365381367998,-1.0,-0.11946455500908107,0.0031119492377905938,0.004203211839959142,-0.3672723527143553,-0.24580656354405309
17,17,17,0.8622618333333333,0.6444840000000001,0.342868,-0.0074061666666666685,-0.003825999999999996,0.5742657618275739,-0.5394067358405592,-0.006765187814559509,0.05835555890888115,0.2150356728956867,0.049609844996170514
18,18,18,0.501916,0.404343,0.337437,0.0,-0.050549999999999984,0.3087439999999999,-0.15014000000000005,-0.15266599999999994,0.06492799999999987,-0.278826,-0.04308500000000004
19,19,19,1.0,0.872951,0.483493,0.6084954785714287,0.0037161899570505516,0.2839463757823658,0.0029732717915171014,0.20335427324654878,0.008788340842691936,-0.0005720000000000169,0.08370107527002903
20,20,20,1.0,0.406296,0.356394,0.0,0.4127168864168484,0.3170725164296881,-0.006628000000000078,-0.6183964193236522,0.01786839494329137,0.6239512143232638,0.12443076546490657
21,21,21,0.884164,0.583645,0.594865,0.0,0.061284930150370336,-0.0011048147831628548,0.00014292180553176007,-0.018490546192121853,0.0010040676928933963,0.007627068521617191,0.008410604532521328
22,22,22,1.0,0.199174,0.32699,0.0,0.3498544694227308,-0.002799892897485678,-0.06814364440738001,-0.15084518314957873,-0.41471614291242825,0.0066161740918843776,-0.04667236997537625
23,23,23,1.0,0.628468,0.641926,0.0,0.11110126456020737,0.0032047453249599072,0.5098282264886129,0.3786856936173621,0.43728134468178925,-0.03244200483716621,0.23460987830596083
24,24,24,0.540405,0.481259,0.479479,0.0,-0.0012886643583206736,-0.031460643922922304,0.2791084690900545,-0.22356929135584824,-0.409664931801242,-0.14738734292573838,-0.08904373421233619
25,25,25,1.0,0.538469,0.444165,0.0,0.05345359780104595,0.02115780514135162,0.004689958817367945,0.010826095524328817,0.07244977080280988,-0.10399906230526988,0.00976302763027239
26,26,26,0.855274,0.667379,0.6537470000000001,0.0,0.7497426860399162,0.22467630816417314,-0.037764663432024836,0.011214539216172064,-0.25359612971142687,0.09218379707413486,0.13107608955849076
27,27,27,0.88805892,0.22668200000000002,0.6075520000000001,0.0017269200000000003,-0.20251914865890266,-0.7441192376749585,-0.14307909764270818,-0.7029380000000001,-0.02230435590042367,-0.21525805591375174,-0.3383696492984574
28,28,28,0.6051708124999999,0.297567,0.5651109999999999,-0.05259018750000001,0.23911199705081823,-0.46104121497307493,0.5552544111836617,-0.3158730077465463,0.005582091250817711,-0.6511718510310764,-0.10468959571090002
29,29,29,1.0,0.578056,0.494046,0.0,-0.49782691915402916,-0.0009634814640242587,0.4966609209023673,0.13387864835700874,-0.45975210436946984,0.37165062551920125,0.007274614965175674
30,30,30,1.0,0.48368199999999995,0.503744,0.0,-0.011136438175455218,-0.11152056721919545,0.07267855514561741,0.015016109925487405,-0.0006317883202160961,-0.39085763895040887,-0.07107529459902846
31,31,31,1.0,0.205346,0.615528,0.022808933333333337,-0.03209255663085796,0.06360529161407208,-0.8455566832399013,-0.008210232434001274,0.08078730094309788,-0.0040777731316068485,-0.12425744214653289
32,32,32,0.47540200000000005,0.513029,0.45718500000000006,0.0,-0.41927,-0.024496000000000073,-0.33436,-0.261416,-0.476394,0.5959539999999999,-0.15333033333333335
33,33,33,0.658429,0.46814300000000003,0.523524,0.0,0.22617,-0.304028,-0.3892960000000001,-0.6833319999999999,0.26820200000000005,0.018777999999999958,-0.14391766666666664
34,34,34,0.848543,0.46338999999999997,0.566782,0.0,-0.29930518129874106,-0.016724815375705106,0.08095668868085873,0.011958203136622136,-0.0015977821070114959,-0.13887814682687658,-0.06059850563180889
35,35,35,0.7936850000000001,0.435551,0.399072,0.031157999999999998,0.038441999999999865,-0.129054,-0.14813600000000005,-0.2285919999999999,-0.6363580000000001,0.29515436548101626,-0.13475727241983063
36,36,36,1.0,0.48776499999999995,0.541391,0.0,0.03180911461226285,-0.3218184675233934,1.0,-0.03417082882496536,-0.137494,0.353254,0.14859663637731735
37,37,37,0.8725014,0.508718,0.48678,0.0010864000000000002,-0.4702000000000001,-0.383686,0.025549999999999958,0.13517,-0.08509832649080828,0.024577999999999992,-0.1256143877484681
38,38,38,0.751654,0.477576,0.47249300000000005,0.0,0.6833604533159017,-0.883815052090132,1.0,-0.32436126100256774,0.8,-0.32151873839092704,0.1589442336387125
39,39,39,0.983727,0.5324800000000001,0.5065569999999999,0.0,-0.09602230013419175,0.0008911218374609495,0.09749290391679072,0.05597542790209595,-0.7355178463568623,0.41319439892733234,-0.04399771565122903
40,40,40,1.0,0.35276199999999996,0.44722399999999995,0.0,0.149451658543443,-0.09939627006437943,-0.9245643612156056,-0.0013010915340883854,0.09813999755571573,0.014553896802488711,-0.12718602831873768
41,41,41,1.0,0.583616,0.390212,0.0,-0.014599962790484602,0.19487437706247474,-0.009054888537090217,0.004103616687710809,-0.07538674454347086,0.4131947775148925,0.08552186256567207
42,42,42,0.722279,0.392758,0.5035189999999999,0.0,-0.4212640000000001,0.16792600000000002,-0.565944,-0.490396,-0.187014,-0.08468600000000004,-0.26356300000000005
43,43,43,0.9211309999999999,0.28828899999999996,0.28187,0.0,-0.013817999999999995,-0.17219000000000007,0.14330200000000004,0.16308399999999998,-0.20742800000000008,0.2045460000000001,0.01958266666666666
44,44,44,0.595707,0.19878800000000002,0.5054770000000001,0.0,0.06272199999999993,-0.394574,-0.19414669732807033,0.418158,0.15635360427604636,0.11539800000000013,0.027318484491329353
45,45,45,1.0,0.380305,0.339854,0.0,-0.22238400703743794,0.03416827000959881,0.3896855567519083,0.16332730532114825,0.7377419999999999,0.0032639999999999336,0.18430052084086956
46,46,46,0.33950199999999997,0.367352,0.577112,0.0,-0.11773600000000005,0.20286496677956686,-0.643962,0.05629799999999996,0.5698099999999999,0.27757999999999994,0.057475827796594436
47,47,47,1.0,0.669709,0.553153,0.05442280000000001,0.006667999999999896,-0.10854399999999996,-0.16133200000000006,0.03909399999999996,-0.7013860000000001,-0.14170281046686548,-0.17786713507781093
48,48,48,0.932322,0.395413,0.711978,0.0,0.24020242525687807,0.003933448728782301,-0.0035180078057654024,-0.04091416685083346,-0.0019437691139860686,0.1071823699736535,0.05082371669812149
49,49,49,0.720436,0.39613000000000004,0.464653,0.0,-0.14857399999999998,-0.02347019294768929,0.031266000000000016,-0.2547506914192187,-0.054507453925725376,0.23631530553070246,-0.035620172126988474
50,50,50,0.9225770000000001,0.739556,0.44233900000000004,0.0,-0.530932567448763,-0.35590552731359554,0.17797925614410773,6.445579902294302e-05,-0.5490156514208853,0.30592374523027405,-0.1586477148349732
51,51,51,0.925617,0.41417299999999996,0.46395600000000004,0.0,0.14538316954566072,0.06049449985444929,0.5469856785833666,0.00046580206555731085,-0.4587048267835875,0.005013497615101323,0.04993963681342462
52,52,52,0.8643280000000001,0.238774,0.557712,0.0,-0.16858000000000006,-0.373454,0.07705000000000006,0.11213200000000012,0.0008399999999999519,0.6583079999999999,0.051049333333333315
53,53,53,0.702204,0.39292699999999997,0.43996499999999994,0.0,-0.10006411475534815,0.08044853208578626,-0.7703957223709117,0.011298316516836448,0.019819075051292604,-0.18098698087936377,-0.15664681572528472
54,54,54,0.946925,0.44002299999999994,0.274595,0.0,-0.004820238857929579,-0.02092555938282683,0.32534419583698093,-0.03384156649559595,0.03411506582227973,0.14723006510365105,0.07451699367109323
55,55,55,0.772319,0.311334,0.51826,0.0,-0.027498593063178964,0.8842266867699806,-0.17858200000000002,0.030000959480217543,-0.23151178657725538,0.03443717769955225,0.08517874071821935
56,56,56,0.7683409999999999,0.39516100000000004,0.261842,0.0,-0.035923259012428516,0.1403381098359633,0.07166438561367346,-0.09265044290709304,0.008693429144705306,-0.17212214941557258,-0.013333321123458678
