,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.561842,0.560056,0.44025200000000003,0.0,-0.007992704731753973,0.1014240874170332,0.11941217654622317,-0.8,-0.004963689716662249,0.10728626089407896,-0.08080564493184685
1,1,1,0.49995,0.246148,0.584624,0.0,-0.018573063242018992,0.00271855708980423,-0.2874731285646085,-0.2488868454096879,0.002256698034032778,-0.17599209281960088,-0.12099164581867987
2,2,2,0.6476069999999999,0.589209,0.29470799999999997,0.0,0.1744090009114116,0.3211549533161583,0.030053557795139407,0.11795400000000013,-0.25206,-0.03281199999999995,0.05978325200378492
3,3,3,1.0,0.520371,0.386861,0.0,0.2257529766326364,0.002449091909106041,-0.10654130059463479,-1.0,-0.33513296320518393,-0.3827871864538994,-0.2660432302853293
4,4,4,0.8319589166666665,0.4691,0.742355,-0.05754008333333335,0.15773799999999993,-0.3861762898558016,-0.16309317233123707,-0.3119571493757166,-0.48270266780437254,-0.11259600000000004,-0.216464546561188
5,5,5,1.0,0.7242850000000001,0.667549,0.0,0.33629713044525295,-0.064205454475082,-0.09482532435694803,0.0072230317571822245,-0.23248158046644074,-0.036070481210323094,-0.014010446384393117
6,6,6,1.0,0.522899,0.398244,0.0,0.38127999999999984,-0.21836399999999997,-0.588296,0.002212260886176598,-0.28765599999999997,-0.43445,-0.19087895651897058
7,7,7,0.830584,0.694214,0.547154,0.0,0.005541558846456129,-0.08559858172296654,0.3180268063946109,-0.651579011805403,0.07938929070537123,-0.02405547191379972,-0.05971256824928849
8,8,8,1.0,0.42427,0.6498109999999999,0.0,-0.00014084551045590032,-0.7627240351685564,-0.35095700011722153,0.00924999999999998,0.02246494047359819,-0.2602632489342526,-0.22372836487614808
9,9,9,0.708544,0.48532700000000006,0.397779,0.0,0.004006131334284402,0.2276391389934906,0.03007827371750142,0.007636261352524515,0.0004033762433970148,-0.046301292521765514,0.037243648186572074
10,10,10,0.28607899999999997,0.25190300000000004,0.386067,0.0,0.10545000000000004,-0.013368000000000048,0.1817660000000001,0.10978,0.15414578134851642,-0.439348,0.016404296891419413
11,11,11,0.701338,0.64612,0.294198,0.0,0.08187600000000006,0.28891599999999995,-0.457984,-0.11927999999999996,-0.16002400000000006,-0.527466,-0.14899366666666666
12,12,12,0.9358850000000001,0.631206,0.39159099999999997,0.0,0.12203600000000005,0.23641999999999985,-0.12764399999999998,-0.314766,-0.13263599999999998,0.174188,-0.007067000000000008
13,13,13,1.0,0.415858,0.25314200000000003,0.0,-0.23753654536745972,0.23109294888272022,-0.026375325207704636,-0.05789,-0.5109323895158653,0.12501273561326653,-0.07943809593250716
14,14,14,0.63455475,0.518257,0.672744,-0.04395325,-0.04677340326998619,0.9138064191955062,-0.10285722003725072,0.24642164720021645,-0.06976919825717098,-0.24501238554009006,0.11596930988187076
15,15,15,0.557706,0.457162,0.821471,0.0,0.19166400000000008,-0.47266199999999997,-0.37743,-0.011499999999999956,-0.045878000000000085,0.11592800000000004,-0.09997966666666663
16,16,16,1.0,0.48457,0.522413,0.009417400000000001,0.034283674559029566,-0.34267504607530386,-0.23269352896340892,0.011792000000000023,-0.0675969230610669,-0.31593399999999994,-0.15213730392345834
17,17,17,0.869668,0.6444840000000001,0.342868,0.0,-0.003825999999999996,-0.20402163247175514,-0.17736571599724976,-0.4443351003871646,-0.19124048378896796,0.14390400000000006,-0.1461474887741896
18,18,18,0.5014659,0.404343,0.337437,-0.0004501,-0.050549999999999984,0.3087439999999999,-0.15014000000000005,-0.11970036291393932,0.06450596275081862,-0.278826,-0.037661066693853475
19,19,19,0.9714506857142858,0.872951,0.483493,0.021375685714285712,-0.0777741972599482,-0.005355321894941416,0.130041545598455,0.09377967950562927,0.04857334864260478,-0.0005720000000000169,0.03144884243196657
20,20,20,1.0,0.406296,0.356394,0.0,0.13853637813424316,-0.044407999999999996,-0.006628000000000078,-0.4929746737284792,-0.49235487533979355,0.2993690495166811,-0.09974335356955809
21,21,21,0.884164,0.583645,0.594865,0.0,0.0739359612592227,-0.07659552735949579,-0.00892853048238143,-0.011038462717458581,0.0036865646075605676,-0.02620491621480027,-0.007524151817892136
22,22,22,1.0,0.199174,0.32699,0.0,0.07487488227000541,-0.4204921103415279,0.012669824533264484,-0.8247809030484143,0.06602890511627461,0.08149483957758658,-0.16836742698213522
23,23,23,1.0,0.628468,0.641926,0.0,-0.13581902887537448,0.32350477329288646,0.01337913672224844,-0.0031021833674030573,0.05138255011543892,-0.09226860067949903,0.02617944120138287
24,24,24,0.540405,0.481259,0.479479,0.0,0.14238799999999996,-0.094372,0.5029939999999999,-0.2905914317236233,-0.06438319950506732,-0.12730799999999998,0.011454561461884885
25,25,25,1.0,0.538469,0.444165,0.0,-0.0002702400245537615,0.07276983579049803,-0.011819602114144748,-0.21996154516466443,0.06123914169500236,-0.05995586529812745,-0.026333045852665004
26,26,26,0.855274,0.667379,0.6537470000000001,0.0,0.003739072577118238,-0.34167170963684546,-0.05887540262696427,-0.18643538261682746,0.13882529688964063,0.0616540000000001,-0.06379402090231305
27,27,27,0.88671424,0.22668200000000002,0.6075520000000001,0.00038223999999999984,0.008107903201259523,-0.6328350915508804,0.06924840188208199,-0.7298345173752657,-0.02733000000000008,-0.1610820092391459,-0.24562088551365843
28,28,28,0.5901464,0.297567,0.5651109999999999,-0.0676146,-0.015533241346632753,-0.4256918827801287,0.08792364633667375,-0.07569402285400727,-0.02762131474470854,-0.4931138022885644,-0.15828843627956132
29,29,29,1.0,0.578056,0.494046,0.0,-0.011732889524612877,-0.0055244103855420085,0.012558036816032136,-0.7012377925775755,-0.3695038710621162,0.11728290729301498,-0.15969300324013322
30,30,30,1.0,0.48368199999999995,0.503744,0.0,0.0009061191196647056,-0.0051560633869048855,0.2536728715295125,0.3097983922025852,0.005194279350722419,-0.2586248712359573,0.050965121263270435
31,31,31,1.0,0.205346,0.615528,0.0,-0.00017746856112374476,0.06227151864221776,-0.3620518546421137,-0.8848080928747196,0.41405852438997764,-0.11475865384438147,-0.14757767114835718
32,32,32,0.47540200000000005,0.513029,0.45718500000000006,0.0,-0.41927,-0.024496000000000073,-0.33436,-0.261416,-0.476394,0.5959539999999999,-0.15333033333333335
33,33,33,0.658429,0.46814300000000003,0.523524,0.0,0.22617,-0.304028,-0.3892960000000001,-0.6833319999999999,0.26820200000000005,0.018777999999999958,-0.14391766666666664
34,34,34,0.85003134,0.46338999999999997,0.566782,0.0014883399999999992,-0.23018715306563836,-0.29320182784682797,-0.004058816848006474,-0.00966416198338424,-0.0161829102951051,-0.49122352766277977,-0.17408639961695696
35,35,35,0.7625270000000001,0.435551,0.399072,0.0,0.038441999999999865,-0.129054,-0.14813600000000005,-0.2285919999999999,-0.6363580000000001,0.2644340000000001,-0.13987733333333333
36,36,36,1.0,0.48776499999999995,0.541391,0.0,-0.42912638652759855,-0.30295014466339887,0.3796710693519246,-0.1888092412522838,-0.137494,0.3317310723835447,-0.05782960511796864
37,37,37,0.8714149999999999,0.508718,0.48678,0.0,-0.4702000000000001,-0.383686,0.025549999999999958,0.13517,-0.08610400000000007,0.024577999999999992,-0.12578200000000003
38,38,38,0.751654,0.477576,0.47249300000000005,0.0,0.18915702415243552,-0.7767676725625344,0.052221270980057605,-0.688945480010168,0.00853907470055408,-0.40444425244770843,-0.2700400058645606
39,39,39,0.983727,0.5324800000000001,0.5065569999999999,0.0,-0.015151973709454342,0.46072863714699963,-0.00032627148572257625,-1.0,0.012033643078443425,0.41584132173800004,-0.021145773871955636
40,40,40,1.0,0.35276199999999996,0.44722399999999995,0.0,-0.005140328466957351,0.00024885937693717997,-0.029773393482321386,-0.005803208881055781,-0.007352804035052757,0.6592381292538931,0.10190287562757384
41,41,41,1.0,0.583616,0.390212,0.0,0.0031976326697547228,0.32757526919427765,-0.03626311196625756,0.08338284823737355,-0.046965828356300116,0.14147675702792498,0.07873392780112885
42,42,42,0.7000072,0.392758,0.5035189999999999,-0.022271799999999998,-0.4212640000000001,0.16792600000000002,-0.565944,-0.490396,-0.187014,-0.10146692923382158,-0.26635982153897025
