,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.561842,0.560056,0.44025200000000003,0.0,-0.236781570370799,0.1215767754811237,0.13885167605911986,-0.1371800396160937,-0.02634808943751805,-0.012242371018080594,-0.025353936483707967
1,1,1,0.49995,0.246148,0.584624,0.0,0.009778473445497114,0.2420840892549736,0.23254978657105385,-0.007034912494409993,0.4555973369800918,0.2545294718255886,0.19791737426379916
2,2,2,0.6476069999999999,0.589209,0.29470799999999997,0.0,0.17983646384194657,0.40915211023148945,-0.053728,-0.4925733923913982,-0.25206000000000006,0.08298658743760882,-0.02106437181339224
3,3,3,1.0,0.520371,0.386861,0.0,0.40874896497639585,0.012799135151418381,5.395273672258172e-05,-1.0,0.40431982546138845,-0.24771314590332294,-0.07029854459623296
4,4,4,0.9957793,0.4691,0.742355,0.3532529,0.18589400084528282,0.029792980040374062,-0.23442835544020935,-0.3658536465481144,-0.6686206157938241,-0.9896872474296792,-0.34048381405436173
5,5,5,1.0,0.7242850000000001,0.667549,0.00037029090909090873,1.0,0.01497460369074586,0.23390179383259083,-0.649174155392283,-0.18014999436698115,-0.3273302291822928,0.015370336430296644
6,6,6,0.89732505,0.522899,0.398244,-0.08717775,0.38127999999999984,-0.18198862110667624,-0.38829600000000003,-0.037152486758880915,-0.28765599999999997,-0.6207649327499329,-0.18909634010258172
7,7,7,0.830584,0.694214,0.547154,0.0,0.18283791491734358,1.0,1.0,-1.0,-0.0014985972103744173,-0.30689189063652034,0.14574123784507484
8,8,8,1.0,0.42427,0.6498109999999999,0.0,0.0034808789680515345,-0.20969488683313278,-0.3406970350659641,0.01676245327147467,0.004108681278287944,0.010344242578536,-0.08594927763379112
9,9,9,0.708544,0.48532700000000006,0.397779,0.0,-0.01221317160314553,0.012459568433884322,0.6611828338723107,0.24227659838678328,-0.006392082945090048,-0.2743731610282285,0.10382343085275236
10,10,10,0.28607899999999997,0.25190300000000004,0.386067,0.0,0.10545000000000004,-0.013368000000000048,0.1817660000000001,0.20955178762501575,0.14136599999999988,-0.239348,0.06423629793750261
11,11,11,0.701338,0.64612,0.294198,0.0,0.08187600000000006,0.28891599999999995,-0.457984,-0.11927999999999996,-0.16002400000000006,-0.527466,-0.14899366666666666
12,12,12,0.9358850000000001,0.631206,0.39159099999999997,0.0,0.12203600000000005,0.23641999999999985,-0.12764399999999998,-0.314766,-0.13263599999999998,0.174188,-0.007067000000000008
13,13,13,1.0,0.415858,0.25314200000000003,0.0,-0.0010491458950135646,0.06330459983984157,0.1000850988711276,0.14449320418770423,-0.911229052225772,0.1969932969760983,-0.0679003330410023
14,14,14,0.678508,0.518257,0.672744,0.0,-0.05675695460334056,0.021664369017737328,-0.1747135780346707,-0.003815209327264729,-0.4525352750901675,-0.9454553757747071,-0.2686020039687355
15,15,15,0.557706,0.457162,0.821471,0.0,0.19166400000000008,-0.47266199999999997,-0.37743,-0.011499999999999956,-0.045878000000000085,0.11592800000000004,-0.09997966666666663
16,16,16,1.0,0.48457,0.522413,0.0,0.03711029167756481,0.043702940244561894,0.015013242533040316,0.011792000000000023,0.0327755799806142,-0.31593399999999994,-0.02925665759403645
17,17,17,0.869668,0.6444840000000001,0.342868,0.0,-0.003825999999999996,0.013255633721532295,-0.11231218147989763,0.042289419964334274,-0.10979535736168973,0.1512395903982507,-0.003191482459578352
18,18,18,0.501916,0.404343,0.337437,0.0,-0.050549999999999984,0.3087439999999999,-0.15014000000000005,-0.15266599999999994,0.06492799999999987,-0.278826,-0.04308500000000004
