,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,0.561842,0.560056,0.44025200000000003,0.0,-0.051794761799449175,0.03484996712748648,0.05485575481465135,0.0001641670434254991,-0.06374386657433931,0.13480836059378654,0.018189936867593567
1,1,1,0.49995,0.246148,0.584624,0.0,0.050439760909649765,0.1379582818629338,-0.2691554448284345,-0.745581547801762,0.06157750771951022,-0.2878343210237738,-0.17543262719364608
2,2,2,0.6476069999999999,0.589209,0.29470799999999997,0.0,0.12442348280980363,0.45875000000000005,0.0011032008082985604,-0.03436609700905517,-0.2233062193146617,-0.03281199999999995,0.04896539454906423
3,3,3,1.0,0.520371,0.386861,0.0,-0.01025519084957957,-0.23430244235440367,0.012031130630347137,-0.10213657053484068,-0.0020070320809997266,-0.38930451842517444,-0.12099577060244182
4,4,4,0.8894989999999999,0.4691,0.742355,0.0,-0.025179575571404624,-0.11788278904018304,0.17953287287381153,-0.012368796999836673,-0.644934,-0.5814251783601211,-0.20037624451628896
5,5,5,1.0,0.7242850000000001,0.667549,0.03175048,-0.22450546846548902,-0.08614561812606322,0.28595941701274835,-0.05191062965973568,-0.00134811320877469,-0.18533392750455507,-0.043880723325311566
6,6,6,1.0,0.522899,0.398244,0.2998067,0.38127999999999984,-0.054728942364585836,-0.588296,0.7407599999999999,-0.28765599999999997,-0.43445,-0.040515157060764355
7,7,7,0.8185014482954546,0.694214,0.547154,-0.012082551704545452,-0.04585880016138108,-0.0079145384615722,0.034522691258258575,-0.029722483917596743,-0.0010144324286345957,-0.16118968488785068,-0.03519620809979612
8,8,8,1.0,0.42427,0.6498109999999999,0.0,0.09691228602776517,-0.018536992226605046,-0.783400294473689,0.00924999999999998,-0.12581595332999868,0.13746778719247624,-0.11402052780167521
9,9,9,0.708544,0.48532700000000006,0.397779,0.0,-0.04362211623778922,-0.0019178009460122311,-0.13832972974714292,0.02453765178139304,-0.18634435656953358,0.005026204879141849,-0.05677502447332384
10,10,10,0.28607899999999997,0.25190300000000004,0.386067,0.0,0.13552258240595275,-0.004045674085255151,0.1817660000000001,0.10978,0.09630684759338244,-0.439348,0.01333029265234669
11,11,11,0.701338,0.64612,0.294198,0.0,0.08187600000000006,0.28891599999999995,-0.457984,-0.11927999999999996,-0.16002400000000006,-0.527466,-0.14899366666666666
12,12,12,0.9190769000000001,0.631206,0.39159099999999997,-0.016808100000000003,0.10752731028708194,0.23641999999999985,-0.12764399999999998,-0.314766,-0.13263599999999998,0.174188,-0.00948511495215302
13,13,13,1.0,0.415858,0.25314200000000003,0.0,-0.8176682412745453,0.0732657354363392,0.1696289707966911,0.21656107340631384,-0.774694028472629,0.0068885462909209424,-0.18766965730281823
14,14,14,0.678508,0.518257,0.672744,0.0,-0.058164000000000105,0.13357665542203326,-0.011166367199764687,0.5410453660673141,0.014052986203837714,0.03696598001833719,0.10938510341862623
15,15,15,0.557706,0.457162,0.821471,0.0,0.19166400000000008,-0.47266199999999997,-0.37743,-0.011499999999999956,-0.045878000000000085,0.11592800000000004,-0.09997966666666663
16,16,16,0.992000275,0.48457,0.522413,-0.007999725,-0.13785200000000014,-0.34652252774352404,-0.197516,0.011792000000000023,-0.10342183551256012,-0.06178328881240745,-0.13921727534474862
17,17,17,0.869668,0.6444840000000001,0.342868,0.0,-0.003825999999999996,0.4101188447618334,0.005652707718546118,-0.10852964599497061,-0.005257467831047205,0.13671508113439607,0.07247891996479297
18,18,18,0.501916,0.404343,0.337437,0.0,-0.050549999999999984,0.3087439999999999,-0.15014000000000005,-0.15266599999999994,0.06492799999999987,-0.278826,-0.04308500000000004
19,19,19,0.9917572139393939,0.872951,0.483493,0.04168221393939395,-0.06167200000000006,0.13316902377078157,0.08857589925099008,0.8,0.09159898164657809,-0.09654352538314517,0.1591880632142008
20,20,20,1.0,0.406296,0.356394,0.13745125666666666,0.21913687487784955,-0.8916134941766759,-0.006628000000000078,-0.057212905428217845,-0.16160528448648181,0.433762913220507,-0.07735998266550319
21,21,21,0.884164,0.583645,0.594865,0.0,-0.0027497028249523076,0.01700324644484305,-0.003391233242040893,-0.09625666412992732,-0.019652047002643475,-0.08473181564375715,-0.03162970273307968
22,22,22,1.0,0.199174,0.32699,0.0,0.30091250278014314,0.03296422719449338,0.09205775291945369,-0.9784090536351084,-0.22864627209725033,0.04224686465402099,-0.12314566303070794
23,23,23,1.0,0.628468,0.641926,0.0,0.021543869840156743,0.29872649421094155,0.22551775651920206,-0.000851918542111342,0.6532519999999999,-0.0009523324685515311,0.19953931159327287
24,24,24,0.540405,0.481259,0.479479,0.0,0.011516420526523158,-0.012241661531877057,0.10587082779366586,-0.05684641403108448,-0.07266290622204169,-0.028943741494963898,-0.008884579159963019
25,25,25,1.0,0.538469,0.444165,0.0,0.024752407543272886,0.1285567708687619,0.7550737663221303,-0.0031472344962564756,0.006145058117514571,-0.1336574725834565,0.1296205492953278
26,26,26,0.855274,0.667379,0.6537470000000001,0.0,-0.3929413868282473,-0.003933506194744085,0.09394041659080457,0.021363230969154424,0.0001177053708851239,0.007441965603011157,-0.04566859574818936
27,27,27,0.886332,0.22668200000000002,0.6075520000000001,0.0,-0.03381381945717658,-0.612726,0.09401554508434373,-0.7426175786793806,-0.02733000000000008,-0.23892859615939668,-0.260233408201935
28,28,28,0.5815285999999998,0.297567,0.5651109999999999,-0.0762324,0.09801117835943855,0.0211577372814602,0.2692230991441741,-0.13154383668968786,-0.18041524323896582,-0.4379412029116302,-0.06025137800920185
29,29,29,0.8423026499999999,0.578056,0.494046,-0.15769735000000001,-0.0006413151314468768,-0.0024938371644022076,0.04811371721189324,-0.0011514188059234126,0.3084550869744216,0.0548889421103985,0.06786186253249014
