,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
0,0,0,1.0,0.440417,0.380799,0.0,-0.03551858109074217,0.008961361573921033,-0.33016372274293926,-0.03660096217503161,0.0308544827329894,-0.020885704339135336,-0.06389218767348966
1,1,1,0.959536,0.623787,0.522708,0.0,0.14418353617921134,-0.2580273688643752,0.0032121682647568116,-0.9489987756544447,-0.33108431161109714,-0.019101232672694774,-0.23496933072644058
2,2,2,1.0,0.537401,0.556961,0.0,0.08159974593172045,0.05303260550893962,0.9256853890597052,-0.08035445531263569,-0.2435107777433485,0.12148889729540913,0.14299023412329837
3,3,3,1.0,0.365767,0.490617,0.0,-0.4798134533021967,-0.1341580333028172,-4.0233581115850514e-05,-0.37398402661784896,0.018256064353857092,1.0,0.005043386258313076
4,4,4,1.0,0.372684,0.507094,0.0,0.0142811866480036,0.36935998125291286,-0.26301444315221734,0.0269300000000001,0.0132019999999999,-0.727183509533631,-0.09440413079748865
5,5,5,1.0,0.425343,0.288349,0.0,0.14359602352243003,0.28264683860708323,0.2382577972544783,0.6027640359425704,-0.09587736453469282,0.009074358230479612,0.19674361483705813
6,6,6,0.9732919833333333,0.53972,0.434582,-0.026708016666666667,-0.3348906406258179,0.3169079999999999,-0.1913579999999999,0.3181240000000001,-0.07491175403459553,0.0423379999999999,0.01270160088993109
7,7,7,1.0,0.578711,0.310158,0.0,0.28332079749271677,0.006107026492660969,-0.8754608425472613,-0.13078061152843334,1.0,-0.49605770808528077,-0.03547855636259962
8,8,8,1.0,0.4421,0.50932,0.0,0.008558,-0.26362879676626294,-0.0901279999999999,-0.30451814797247256,0.11370800000000009,-0.0552960813207227,-0.09855083767657634
9,9,9,0.870263,0.307627,0.525648,0.0,1.0,-0.25600371553159773,0.24481952141626892,-0.009639968059336423,0.02126778705488251,-0.0035132317604844726,0.16615506551995549
10,10,10,0.77220564,0.224558,0.501327,-0.0030643600000000016,-0.05319307969761336,0.1162999999999998,0.2136759999999999,-0.18344782585538427,-0.146732,-0.26176659378489653,-0.052527249889649075
11,11,11,0.9319319,0.5724,0.337278,-0.0661181,0.3748939999999998,-0.21138724449601776,-0.143532,-0.4358799999999999,0.0626439999999999,-0.620976,-0.16237287408266965
12,12,12,0.990722,0.595587,0.641929,0.0,-0.1650640000000001,0.1343639999999999,-0.2819179999999999,-0.3527199999999999,0.30484,0.2056,-0.02581633333333333
13,13,13,1.0,0.391222,0.23463,0.0,0.742061335014361,0.1538009197796486,-0.15820100926722613,0.0294095957227469,0.4172953963324183,-0.20767317093400514,0.16278217777465723
14,14,14,0.500835,0.341645,0.394252,0.0,0.05191019158167831,0.41086591888071466,-0.010563038585720386,0.013059918467893013,-0.2884306390264438,-0.0451777436531694,0.021944101277492068
15,15,15,0.696401,0.565919,0.60128,0.0,-0.84934,-0.134106,0.3460160000000001,0.3119640000000001,0.172954,0.268974,0.019410333333333352
16,16,16,1.0,0.29624,0.528123,0.0,-0.39434182803443246,-0.04108327653091934,0.4343808042395304,0.1563218112904786,-0.21642295936616707,-0.02751914225368375,-0.0147774317758656
17,17,17,0.699709,0.688003,0.315204,0.0,0.2832134281656263,0.20054433715089867,1.0,0.003390974789664318,0.0162119999999998,0.07929339323451212,0.2637756888901169
18,18,18,0.90722,0.191094,0.219767,0.0,-0.296954,0.0277339999999999,0.2500800000000001,-0.0748579999999999,0.215494,-0.384,-0.04375066666666665
19,19,19,0.618989,0.377522,0.522439,0.0,-0.22984581896375583,-0.07551541267786932,-0.025516724849344793,-0.789227385682731,0.33439016513454484,-0.3540426207472564,-0.1899596329644021
20,20,20,1.0,0.289433,0.524994,0.0,-0.00503778280092422,0.17749978620349793,0.022483829926277427,-0.9643373800790725,-0.24567196639429664,-0.08179122919961486,-0.18280912372402214
21,21,21,1.0,0.502965,0.427443,0.0,-0.11585548667279849,0.38929817652351434,0.08670293905407986,-0.30285381022711727,-0.04225684797551539,-0.7172904676982959,-0.1170425828326888
22,22,22,1.0,0.383336,0.615609,0.0,0.03648811213588686,0.0053640416084931725,-0.019998523208778013,-0.4488068485151861,0.6590466896330962,-0.01284599945362408,0.03654124536664801
